taskid,tweetid,text,date,username,category,taskCompletionTime
412151,399727638358401024,"RT @BagongParanaque: If you are looking for a family or friend, use #TracingPH #RescuePH or fill up http://t.co/fhdmhE8Aca \Welfare... htt�",2013-11-11 02:37:50,saralabsyoo,Not Relevant / Skip / RTs,2013-11-11T16:49:16.615736
412152,399727649066876928,RT @tinalovespinot: RT @T_Burrows: Pls support @redcrosscanada through donations! help relief efforts people affected by Typhoon #Haiyan ht�,2013-11-11 02:37:52,RusticRetrieval,Not Relevant / Skip / RTs,2013-11-11T16:49:16.972409
412152,399727649066876928,RT @tinalovespinot: RT @T_Burrows: Pls support @redcrosscanada through donations! help relief efforts people affected by Typhoon #Haiyan ht�,2013-11-11 02:37:52,RusticRetrieval,Not Relevant / Skip / RTs,2013-11-11T16:49:16.972409
412152,399727649066876928,RT @tinalovespinot: RT @T_Burrows: Pls support @redcrosscanada through donations! help relief efforts people affected by Typhoon #Haiyan ht�,2013-11-11 02:37:52,RusticRetrieval,Relevant but Other,2013-11-11T16:49:16.972409
412152,399727649066876928,RT @tinalovespinot: RT @T_Burrows: Pls support @redcrosscanada through donations! help relief efforts people affected by Typhoon #Haiyan ht�,2013-11-11 02:37:52,RusticRetrieval,Relevant but Other,2013-11-11T16:49:16.972409
412152,399727649066876928,RT @tinalovespinot: RT @T_Burrows: Pls support @redcrosscanada through donations! help relief efforts people affected by Typhoon #Haiyan ht�,2013-11-11 02:37:52,RusticRetrieval,Relevant but Other,2013-11-11T16:49:16.972409
412152,399727649066876928,RT @tinalovespinot: RT @T_Burrows: Pls support @redcrosscanada through donations! help relief efforts people affected by Typhoon #Haiyan ht�,2013-11-11 02:37:52,RusticRetrieval,Not Relevant / Skip / RTs,2013-11-11T16:49:16.972409
412152,399727649066876928,RT @tinalovespinot: RT @T_Burrows: Pls support @redcrosscanada through donations! help relief efforts people affected by Typhoon #Haiyan ht�,2013-11-11 02:37:52,RusticRetrieval,Relevant but Other,2013-11-11T16:49:16.972409
412152,399727649066876928,RT @tinalovespinot: RT @T_Burrows: Pls support @redcrosscanada through donations! help relief efforts people affected by Typhoon #Haiyan ht�,2013-11-11 02:37:52,RusticRetrieval,Not Relevant / Skip / RTs,2013-11-11T16:49:16.972409
412153,399727650840662016,When you don't know wc FB post on ur feed to respond to 1st. Everyone's doing something for #TyphoonYolanda !!!,2013-11-11 02:37:53,xengzulueta,Not Relevant / Skip / RTs,2013-11-11T16:49:18.423096
412153,399727650840662016,When you don't know wc FB post on ur feed to respond to 1st. Everyone's doing something for #TyphoonYolanda !!!,2013-11-11 02:37:53,xengzulueta,Not Relevant / Skip / RTs,2013-11-11T16:49:18.423096
412153,399727650840662016,When you don't know wc FB post on ur feed to respond to 1st. Everyone's doing something for #TyphoonYolanda !!!,2013-11-11 02:37:53,xengzulueta,Relevant but Other,2013-11-11T16:49:18.423096
412153,399727650840662016,When you don't know wc FB post on ur feed to respond to 1st. Everyone's doing something for #TyphoonYolanda !!!,2013-11-11 02:37:53,xengzulueta,Relevant but Other,2013-11-11T16:49:18.423096
412153,399727650840662016,When you don't know wc FB post on ur feed to respond to 1st. Everyone's doing something for #TyphoonYolanda !!!,2013-11-11 02:37:53,xengzulueta,Not Relevant / Skip / RTs,2013-11-11T16:49:18.423096
412153,399727650840662016,When you don't know wc FB post on ur feed to respond to 1st. Everyone's doing something for #TyphoonYolanda !!!,2013-11-11 02:37:53,xengzulueta,Not Relevant / Skip / RTs,2013-11-11T16:49:18.423096
412153,399727650840662016,When you don't know wc FB post on ur feed to respond to 1st. Everyone's doing something for #TyphoonYolanda !!!,2013-11-11 02:37:53,xengzulueta,Not Relevant / Skip / RTs,2013-11-11T16:49:18.423096
412153,399727650840662016,When you don't know wc FB post on ur feed to respond to 1st. Everyone's doing something for #TyphoonYolanda !!!,2013-11-11 02:37:53,xengzulueta,Not Relevant / Skip / RTs,2013-11-11T16:49:18.423096
412153,399727650840662016,When you don't know wc FB post on ur feed to respond to 1st. Everyone's doing something for #TyphoonYolanda !!!,2013-11-11 02:37:53,xengzulueta,Not Relevant / Skip / RTs,2013-11-11T16:49:18.423096
412153,399727650840662016,When you don't know wc FB post on ur feed to respond to 1st. Everyone's doing something for #TyphoonYolanda !!!,2013-11-11 02:37:53,xengzulueta,Not Relevant / Skip / RTs,2013-11-11T16:49:18.423096
412153,399727650840662016,When you don't know wc FB post on ur feed to respond to 1st. Everyone's doing something for #TyphoonYolanda !!!,2013-11-11 02:37:53,xengzulueta,Not Relevant / Skip / RTs,2013-11-11T16:49:18.423096
412154,399727651159420928,IDF sends assessment team to typhoon-struck Philippines: set out �in order to closely form a situation assessm... http://t.co/dnvdSiR89q,2013-11-11 02:37:53,wordpresshosts,Not Relevant / Skip / RTs,2013-11-11T16:49:18.778647
412154,399727651159420928,IDF sends assessment team to typhoon-struck Philippines: set out �in order to closely form a situation assessm... http://t.co/dnvdSiR89q,2013-11-11 02:37:53,wordpresshosts,Not Relevant / Skip / RTs,2013-11-11T16:49:18.778647
412154,399727651159420928,IDF sends assessment team to typhoon-struck Philippines: set out �in order to closely form a situation assessm... http://t.co/dnvdSiR89q,2013-11-11 02:37:53,wordpresshosts,Relevant but Other,2013-11-11T16:49:18.778647
412154,399727651159420928,IDF sends assessment team to typhoon-struck Philippines: set out �in order to closely form a situation assessm... http://t.co/dnvdSiR89q,2013-11-11 02:37:53,wordpresshosts,Relevant but Other,2013-11-11T16:49:18.778647
412154,399727651159420928,IDF sends assessment team to typhoon-struck Philippines: set out �in order to closely form a situation assessm... http://t.co/dnvdSiR89q,2013-11-11 02:37:53,wordpresshosts,Relevant but Other,2013-11-11T16:49:18.778647
412154,399727651159420928,IDF sends assessment team to typhoon-struck Philippines: set out �in order to closely form a situation assessm... http://t.co/dnvdSiR89q,2013-11-11 02:37:53,wordpresshosts,Not Relevant / Skip / RTs,2013-11-11T16:49:18.778647
412154,399727651159420928,IDF sends assessment team to typhoon-struck Philippines: set out �in order to closely form a situation assessm... http://t.co/dnvdSiR89q,2013-11-11 02:37:53,wordpresshosts,Relevant but Other,2013-11-11T16:49:18.778647
412154,399727651159420928,IDF sends assessment team to typhoon-struck Philippines: set out �in order to closely form a situation assessm... http://t.co/dnvdSiR89q,2013-11-11 02:37:53,wordpresshosts,Not Relevant / Skip / RTs,2013-11-11T16:49:18.778647
412154,399727651159420928,IDF sends assessment team to typhoon-struck Philippines: set out �in order to closely form a situation assessm... http://t.co/dnvdSiR89q,2013-11-11 02:37:53,wordpresshosts,Relevant but Other,2013-11-11T16:49:18.778647
412155,399727680070750208,The Philippines is bracing itself for another storm #zorayda.,2013-11-11 02:38:00,bsdeborja,Not Relevant / Skip / RTs,2013-11-11T16:49:19.539919
412155,399727680070750208,The Philippines is bracing itself for another storm #zorayda.,2013-11-11 02:38:00,bsdeborja,Not Relevant / Skip / RTs,2013-11-11T16:49:19.539919
412155,399727680070750208,The Philippines is bracing itself for another storm #zorayda.,2013-11-11 02:38:00,bsdeborja,Not Relevant / Skip / RTs,2013-11-11T16:49:19.539919
412155,399727680070750208,The Philippines is bracing itself for another storm #zorayda.,2013-11-11 02:38:00,bsdeborja,Not Relevant / Skip / RTs,2013-11-11T16:49:19.539919
412155,399727680070750208,The Philippines is bracing itself for another storm #zorayda.,2013-11-11 02:38:00,bsdeborja,Not Relevant / Skip / RTs,2013-11-11T16:49:19.539919
412155,399727680070750208,The Philippines is bracing itself for another storm #zorayda.,2013-11-11 02:38:00,bsdeborja,Not Relevant / Skip / RTs,2013-11-11T16:49:19.539919
412155,399727680070750208,The Philippines is bracing itself for another storm #zorayda.,2013-11-11 02:38:00,bsdeborja,Not Relevant / Skip / RTs,2013-11-11T16:49:19.539919
412156,399727700845146112,RT @Tim_Wimborne: Empty coffins - super #Typhoon #Haiyan - #Philippines -  http://t.co/FbXE8Ony3c (via @reuterspictures) #typhoonhaiyan #st�,2013-11-11 02:38:05,callie_88,Not Relevant / Skip / RTs,2013-11-11T16:49:19.899623
412156,399727700845146112,RT @Tim_Wimborne: Empty coffins - super #Typhoon #Haiyan - #Philippines -  http://t.co/FbXE8Ony3c (via @reuterspictures) #typhoonhaiyan #st�,2013-11-11 02:38:05,callie_88,Not Relevant / Skip / RTs,2013-11-11T16:49:19.899623
412156,399727700845146112,RT @Tim_Wimborne: Empty coffins - super #Typhoon #Haiyan - #Philippines -  http://t.co/FbXE8Ony3c (via @reuterspictures) #typhoonhaiyan #st�,2013-11-11 02:38:05,callie_88,Not Relevant / Skip / RTs,2013-11-11T16:49:19.899623
412156,399727700845146112,RT @Tim_Wimborne: Empty coffins - super #Typhoon #Haiyan - #Philippines -  http://t.co/FbXE8Ony3c (via @reuterspictures) #typhoonhaiyan #st�,2013-11-11 02:38:05,callie_88,Not Relevant / Skip / RTs,2013-11-11T16:49:19.899623
412156,399727700845146112,RT @Tim_Wimborne: Empty coffins - super #Typhoon #Haiyan - #Philippines -  http://t.co/FbXE8Ony3c (via @reuterspictures) #typhoonhaiyan #st�,2013-11-11 02:38:05,callie_88,Not Relevant / Skip / RTs,2013-11-11T16:49:19.899623
412156,399727700845146112,RT @Tim_Wimborne: Empty coffins - super #Typhoon #Haiyan - #Philippines -  http://t.co/FbXE8Ony3c (via @reuterspictures) #typhoonhaiyan #st�,2013-11-11 02:38:05,callie_88,Not Relevant / Skip / RTs,2013-11-11T16:49:19.899623
412156,399727700845146112,RT @Tim_Wimborne: Empty coffins - super #Typhoon #Haiyan - #Philippines -  http://t.co/FbXE8Ony3c (via @reuterspictures) #typhoonhaiyan #st�,2013-11-11 02:38:05,callie_88,Not Relevant / Skip / RTs,2013-11-11T16:49:19.899623
412156,399727700845146112,RT @Tim_Wimborne: Empty coffins - super #Typhoon #Haiyan - #Philippines -  http://t.co/FbXE8Ony3c (via @reuterspictures) #typhoonhaiyan #st�,2013-11-11 02:38:05,callie_88,Infrastructure Damage,2013-11-11T16:49:19.899623
412156,399727700845146112,RT @Tim_Wimborne: Empty coffins - super #Typhoon #Haiyan - #Philippines -  http://t.co/FbXE8Ony3c (via @reuterspictures) #typhoonhaiyan #st�,2013-11-11 02:38:05,callie_88,Not Relevant / Skip / RTs,2013-11-11T16:49:19.899623
412156,399727700845146112,RT @Tim_Wimborne: Empty coffins - super #Typhoon #Haiyan - #Philippines -  http://t.co/FbXE8Ony3c (via @reuterspictures) #typhoonhaiyan #st�,2013-11-11 02:38:05,callie_88,Relevant but Other,2013-11-11T16:49:19.899623
412156,399727700845146112,RT @Tim_Wimborne: Empty coffins - super #Typhoon #Haiyan - #Philippines -  http://t.co/FbXE8Ony3c (via @reuterspictures) #typhoonhaiyan #st�,2013-11-11 02:38:05,callie_88,Not Relevant / Skip / RTs,2013-11-11T16:49:19.899623
412156,399727700845146112,RT @Tim_Wimborne: Empty coffins - super #Typhoon #Haiyan - #Philippines -  http://t.co/FbXE8Ony3c (via @reuterspictures) #typhoonhaiyan #st�,2013-11-11 02:38:05,callie_88,Not Relevant / Skip / RTs,2013-11-11T16:49:19.899623
412157,399727709108310016,RT @AbelPintos: Los abrazo. Voy a descansar un poco para el concierto de esta noche. #Reevoluci�nSue�oDorado #Suardi #SantaFe,2013-11-11 02:38:07,vickyyyfrutos,Not English,2013-11-11T16:49:20.255252
412157,399727709108310016,RT @AbelPintos: Los abrazo. Voy a descansar un poco para el concierto de esta noche. #Reevoluci�nSue�oDorado #Suardi #SantaFe,2013-11-11 02:38:07,vickyyyfrutos,Not English,2013-11-11T16:49:20.255252
412157,399727709108310016,RT @AbelPintos: Los abrazo. Voy a descansar un poco para el concierto de esta noche. #Reevoluci�nSue�oDorado #Suardi #SantaFe,2013-11-11 02:38:07,vickyyyfrutos,Not English,2013-11-11T16:49:20.255252
412157,399727709108310016,RT @AbelPintos: Los abrazo. Voy a descansar un poco para el concierto de esta noche. #Reevoluci�nSue�oDorado #Suardi #SantaFe,2013-11-11 02:38:07,vickyyyfrutos,Not English,2013-11-11T16:49:20.255252
412157,399727709108310016,RT @AbelPintos: Los abrazo. Voy a descansar un poco para el concierto de esta noche. #Reevoluci�nSue�oDorado #Suardi #SantaFe,2013-11-11 02:38:07,vickyyyfrutos,Not English,2013-11-11T16:49:20.255252
412157,399727709108310016,RT @AbelPintos: Los abrazo. Voy a descansar un poco para el concierto de esta noche. #Reevoluci�nSue�oDorado #Suardi #SantaFe,2013-11-11 02:38:07,vickyyyfrutos,Not Relevant / Skip / RTs,2013-11-11T16:49:20.255252
412157,399727709108310016,RT @AbelPintos: Los abrazo. Voy a descansar un poco para el concierto de esta noche. #Reevoluci�nSue�oDorado #Suardi #SantaFe,2013-11-11 02:38:07,vickyyyfrutos,Not Relevant / Skip / RTs,2013-11-11T16:49:20.255252
412157,399727709108310016,RT @AbelPintos: Los abrazo. Voy a descansar un poco para el concierto de esta noche. #Reevoluci�nSue�oDorado #Suardi #SantaFe,2013-11-11 02:38:07,vickyyyfrutos,Not English,2013-11-11T16:49:20.255252
412157,399727709108310016,RT @AbelPintos: Los abrazo. Voy a descansar un poco para el concierto de esta noche. #Reevoluci�nSue�oDorado #Suardi #SantaFe,2013-11-11 02:38:07,vickyyyfrutos,Not English,2013-11-11T16:49:20.255252
412157,399727709108310016,RT @AbelPintos: Los abrazo. Voy a descansar un poco para el concierto de esta noche. #Reevoluci�nSue�oDorado #Suardi #SantaFe,2013-11-11 02:38:07,vickyyyfrutos,Not English,2013-11-11T16:49:20.255252
412158,399727713771991041,I am going to the Philippines on Nov. 26 and returning Dec. 25. Helping out in disaster relief.,2013-11-11 02:38:08,Rick_Remington,Not Relevant / Skip / RTs,2013-11-11T16:49:21.570497
412158,399727713771991041,I am going to the Philippines on Nov. 26 and returning Dec. 25. Helping out in disaster relief.,2013-11-11 02:38:08,Rick_Remington,Not Relevant / Skip / RTs,2013-11-11T16:49:21.570497
412158,399727713771991041,I am going to the Philippines on Nov. 26 and returning Dec. 25. Helping out in disaster relief.,2013-11-11 02:38:08,Rick_Remington,Relevant but Other,2013-11-11T16:49:21.570497
412158,399727713771991041,I am going to the Philippines on Nov. 26 and returning Dec. 25. Helping out in disaster relief.,2013-11-11 02:38:08,Rick_Remington,Relevant but Other,2013-11-11T16:49:21.570497
412158,399727713771991041,I am going to the Philippines on Nov. 26 and returning Dec. 25. Helping out in disaster relief.,2013-11-11 02:38:08,Rick_Remington,Not Relevant / Skip / RTs,2013-11-11T16:49:21.570497
412158,399727713771991041,I am going to the Philippines on Nov. 26 and returning Dec. 25. Helping out in disaster relief.,2013-11-11 02:38:08,Rick_Remington,Not Relevant / Skip / RTs,2013-11-11T16:49:21.570497
412158,399727713771991041,I am going to the Philippines on Nov. 26 and returning Dec. 25. Helping out in disaster relief.,2013-11-11 02:38:08,Rick_Remington,Requests for Help / Needs,2013-11-11T16:49:21.570497
412158,399727713771991041,I am going to the Philippines on Nov. 26 and returning Dec. 25. Helping out in disaster relief.,2013-11-11 02:38:08,Rick_Remington,Not Relevant / Skip / RTs,2013-11-11T16:49:21.570497
412159,399727725012733952,"RT @wiggleroomshop: Hello everyone, As most of you know, the Philippines had been severely (cont) http://t.co/yBZcVCV0Vz #ReliefPH http://t�",2013-11-11 02:38:10,uminhyung,Not Relevant / Skip / RTs,2013-11-11T16:49:22.706500
412159,399727725012733952,"RT @wiggleroomshop: Hello everyone, As most of you know, the Philippines had been severely (cont) http://t.co/yBZcVCV0Vz #ReliefPH http://t�",2013-11-11 02:38:10,uminhyung,Not Relevant / Skip / RTs,2013-11-11T16:49:22.706500
412159,399727725012733952,"RT @wiggleroomshop: Hello everyone, As most of you know, the Philippines had been severely (cont) http://t.co/yBZcVCV0Vz #ReliefPH http://t�",2013-11-11 02:38:10,uminhyung,Relevant but Other,2013-11-11T16:49:22.706500
412159,399727725012733952,"RT @wiggleroomshop: Hello everyone, As most of you know, the Philippines had been severely (cont) http://t.co/yBZcVCV0Vz #ReliefPH http://t�",2013-11-11 02:38:10,uminhyung,Relevant but Other,2013-11-11T16:49:22.706500
412159,399727725012733952,"RT @wiggleroomshop: Hello everyone, As most of you know, the Philippines had been severely (cont) http://t.co/yBZcVCV0Vz #ReliefPH http://t�",2013-11-11 02:38:10,uminhyung,Relevant but Other,2013-11-11T16:49:22.706500
412159,399727725012733952,"RT @wiggleroomshop: Hello everyone, As most of you know, the Philippines had been severely (cont) http://t.co/yBZcVCV0Vz #ReliefPH http://t�",2013-11-11 02:38:10,uminhyung,Not Relevant / Skip / RTs,2013-11-11T16:49:22.706500
412159,399727725012733952,"RT @wiggleroomshop: Hello everyone, As most of you know, the Philippines had been severely (cont) http://t.co/yBZcVCV0Vz #ReliefPH http://t�",2013-11-11 02:38:10,uminhyung,Not Relevant / Skip / RTs,2013-11-11T16:49:22.706500
412159,399727725012733952,"RT @wiggleroomshop: Hello everyone, As most of you know, the Philippines had been severely (cont) http://t.co/yBZcVCV0Vz #ReliefPH http://t�",2013-11-11 02:38:10,uminhyung,Requests for Help / Needs,2013-11-11T16:49:22.706500
412159,399727725012733952,"RT @wiggleroomshop: Hello everyone, As most of you know, the Philippines had been severely (cont) http://t.co/yBZcVCV0Vz #ReliefPH http://t�",2013-11-11 02:38:10,uminhyung,Not Relevant / Skip / RTs,2013-11-11T16:49:22.706500
412159,399727725012733952,"RT @wiggleroomshop: Hello everyone, As most of you know, the Philippines had been severely (cont) http://t.co/yBZcVCV0Vz #ReliefPH http://t�",2013-11-11 02:38:10,uminhyung,Not Relevant / Skip / RTs,2013-11-11T16:49:22.706500
412159,399727725012733952,"RT @wiggleroomshop: Hello everyone, As most of you know, the Philippines had been severely (cont) http://t.co/yBZcVCV0Vz #ReliefPH http://t�",2013-11-11 02:38:10,uminhyung,Requests for Help / Needs,2013-11-11T16:49:22.706500
412159,399727725012733952,"RT @wiggleroomshop: Hello everyone, As most of you know, the Philippines had been severely (cont) http://t.co/yBZcVCV0Vz #ReliefPH http://t�",2013-11-11 02:38:10,uminhyung,Not Relevant / Skip / RTs,2013-11-11T16:49:22.706500
412160,399727734890696704,Diaporama : smorescake: TYPHOON HAIYAN RIPS THROUGH CENTRAL PHILIPPINES Typhoon Haiyan is a Category 5... http://t.co/qSbSlONjZ5,2013-11-11 02:38:13,Naamineeh,Not Relevant / Skip / RTs,2013-11-11T16:49:23.065467
412160,399727734890696704,Diaporama : smorescake: TYPHOON HAIYAN RIPS THROUGH CENTRAL PHILIPPINES Typhoon Haiyan is a Category 5... http://t.co/qSbSlONjZ5,2013-11-11 02:38:13,Naamineeh,Not Relevant / Skip / RTs,2013-11-11T16:49:23.065467
412160,399727734890696704,Diaporama : smorescake: TYPHOON HAIYAN RIPS THROUGH CENTRAL PHILIPPINES Typhoon Haiyan is a Category 5... http://t.co/qSbSlONjZ5,2013-11-11 02:38:13,Naamineeh,Not Relevant / Skip / RTs,2013-11-11T16:49:23.065467
412160,399727734890696704,Diaporama : smorescake: TYPHOON HAIYAN RIPS THROUGH CENTRAL PHILIPPINES Typhoon Haiyan is a Category 5... http://t.co/qSbSlONjZ5,2013-11-11 02:38:13,Naamineeh,Not Relevant / Skip / RTs,2013-11-11T16:49:23.065467
412160,399727734890696704,Diaporama : smorescake: TYPHOON HAIYAN RIPS THROUGH CENTRAL PHILIPPINES Typhoon Haiyan is a Category 5... http://t.co/qSbSlONjZ5,2013-11-11 02:38:13,Naamineeh,Not Relevant / Skip / RTs,2013-11-11T16:49:23.065467
412160,399727734890696704,Diaporama : smorescake: TYPHOON HAIYAN RIPS THROUGH CENTRAL PHILIPPINES Typhoon Haiyan is a Category 5... http://t.co/qSbSlONjZ5,2013-11-11 02:38:13,Naamineeh,Not Relevant / Skip / RTs,2013-11-11T16:49:23.065467
412160,399727734890696704,Diaporama : smorescake: TYPHOON HAIYAN RIPS THROUGH CENTRAL PHILIPPINES Typhoon Haiyan is a Category 5... http://t.co/qSbSlONjZ5,2013-11-11 02:38:13,Naamineeh,Relevant but Other,2013-11-11T16:49:23.065467
412160,399727734890696704,Diaporama : smorescake: TYPHOON HAIYAN RIPS THROUGH CENTRAL PHILIPPINES Typhoon Haiyan is a Category 5... http://t.co/qSbSlONjZ5,2013-11-11 02:38:13,Naamineeh,Relevant but Other,2013-11-11T16:49:23.065467
412160,399727734890696704,Diaporama : smorescake: TYPHOON HAIYAN RIPS THROUGH CENTRAL PHILIPPINES Typhoon Haiyan is a Category 5... http://t.co/qSbSlONjZ5,2013-11-11 02:38:13,Naamineeh,Requests for Help / Needs,2013-11-11T16:49:23.065467
412160,399727734890696704,Diaporama : smorescake: TYPHOON HAIYAN RIPS THROUGH CENTRAL PHILIPPINES Typhoon Haiyan is a Category 5... http://t.co/qSbSlONjZ5,2013-11-11 02:38:13,Naamineeh,Requests for Help / Needs,2013-11-11T16:49:23.065467
412161,399727743757078528,"My god! Looking at the pictures from the devastating typhoon (Haiyan) in the Philippines, my heart goes out to the victims.",2013-11-11 02:38:15,ennietrando,Not Relevant / Skip / RTs,2013-11-11T16:49:24.692314
412161,399727743757078528,"My god! Looking at the pictures from the devastating typhoon (Haiyan) in the Philippines, my heart goes out to the victims.",2013-11-11 02:38:15,ennietrando,Not Relevant / Skip / RTs,2013-11-11T16:49:24.692314
412161,399727743757078528,"My god! Looking at the pictures from the devastating typhoon (Haiyan) in the Philippines, my heart goes out to the victims.",2013-11-11 02:38:15,ennietrando,Not Relevant / Skip / RTs,2013-11-11T16:49:24.692314
412161,399727743757078528,"My god! Looking at the pictures from the devastating typhoon (Haiyan) in the Philippines, my heart goes out to the victims.",2013-11-11 02:38:15,ennietrando,Not Relevant / Skip / RTs,2013-11-11T16:49:24.692314
412161,399727743757078528,"My god! Looking at the pictures from the devastating typhoon (Haiyan) in the Philippines, my heart goes out to the victims.",2013-11-11 02:38:15,ennietrando,Not Relevant / Skip / RTs,2013-11-11T16:49:24.692314
412162,399727772492255232,Rest in peace all those lives died in #Philippines by #Haiyan. http://t.co/9N5s95wJEq,2013-11-11 02:38:22,NedaAgain,Not Relevant / Skip / RTs,2013-11-11T16:49:25.054077
412162,399727772492255232,Rest in peace all those lives died in #Philippines by #Haiyan. http://t.co/9N5s95wJEq,2013-11-11 02:38:22,NedaAgain,Not Relevant / Skip / RTs,2013-11-11T16:49:25.054077
412162,399727772492255232,Rest in peace all those lives died in #Philippines by #Haiyan. http://t.co/9N5s95wJEq,2013-11-11 02:38:22,NedaAgain,Not Relevant / Skip / RTs,2013-11-11T16:49:25.054077
412162,399727772492255232,Rest in peace all those lives died in #Philippines by #Haiyan. http://t.co/9N5s95wJEq,2013-11-11 02:38:22,NedaAgain,Not Relevant / Skip / RTs,2013-11-11T16:49:25.054077
412162,399727772492255232,Rest in peace all those lives died in #Philippines by #Haiyan. http://t.co/9N5s95wJEq,2013-11-11 02:38:22,NedaAgain,Not Relevant / Skip / RTs,2013-11-11T16:49:25.054077
412162,399727772492255232,Rest in peace all those lives died in #Philippines by #Haiyan. http://t.co/9N5s95wJEq,2013-11-11 02:38:22,NedaAgain,Not Relevant / Skip / RTs,2013-11-11T16:49:25.054077
412162,399727772492255232,Rest in peace all those lives died in #Philippines by #Haiyan. http://t.co/9N5s95wJEq,2013-11-11 02:38:22,NedaAgain,Relevant but Other,2013-11-11T16:49:25.054077
412163,399727773066866688,Watching Kapuso mo  Jessica soho #kmjs nakakaiyak. Haaaaaaayyyy :( #Tacloban,2013-11-11 02:38:22,DodongAdobo,Not Relevant / Skip / RTs,2013-11-11T16:49:25.426202
412163,399727773066866688,Watching Kapuso mo  Jessica soho #kmjs nakakaiyak. Haaaaaaayyyy :( #Tacloban,2013-11-11 02:38:22,DodongAdobo,Not Relevant / Skip / RTs,2013-11-11T16:49:25.426202
412163,399727773066866688,Watching Kapuso mo  Jessica soho #kmjs nakakaiyak. Haaaaaaayyyy :( #Tacloban,2013-11-11 02:38:22,DodongAdobo,Not Relevant / Skip / RTs,2013-11-11T16:49:25.426202
412163,399727773066866688,Watching Kapuso mo  Jessica soho #kmjs nakakaiyak. Haaaaaaayyyy :( #Tacloban,2013-11-11 02:38:22,DodongAdobo,Not English,2013-11-11T16:49:25.426202
412163,399727773066866688,Watching Kapuso mo  Jessica soho #kmjs nakakaiyak. Haaaaaaayyyy :( #Tacloban,2013-11-11 02:38:22,DodongAdobo,Not English,2013-11-11T16:49:25.426202
412163,399727773066866688,Watching Kapuso mo  Jessica soho #kmjs nakakaiyak. Haaaaaaayyyy :( #Tacloban,2013-11-11 02:38:22,DodongAdobo,Not English,2013-11-11T16:49:25.426202
412163,399727773066866688,Watching Kapuso mo  Jessica soho #kmjs nakakaiyak. Haaaaaaayyyy :( #Tacloban,2013-11-11 02:38:22,DodongAdobo,Not English,2013-11-11T16:49:25.426202
412163,399727773066866688,Watching Kapuso mo  Jessica soho #kmjs nakakaiyak. Haaaaaaayyyy :( #Tacloban,2013-11-11 02:38:22,DodongAdobo,Not English,2013-11-11T16:49:25.426202
412164,399727773985832960,RT @PassengerDC: Text RELIEF to 864233 to donate $10 to help UNICEF cope with the devastation in the Philippines.,2013-11-11 02:38:22,JoJotheBarkeep,Not Relevant / Skip / RTs,2013-11-11T16:49:25.785727
412164,399727773985832960,RT @PassengerDC: Text RELIEF to 864233 to donate $10 to help UNICEF cope with the devastation in the Philippines.,2013-11-11 02:38:22,JoJotheBarkeep,Not Relevant / Skip / RTs,2013-11-11T16:49:25.785727
412164,399727773985832960,RT @PassengerDC: Text RELIEF to 864233 to donate $10 to help UNICEF cope with the devastation in the Philippines.,2013-11-11 02:38:22,JoJotheBarkeep,Requests for Help / Needs,2013-11-11T16:49:25.785727
412164,399727773985832960,RT @PassengerDC: Text RELIEF to 864233 to donate $10 to help UNICEF cope with the devastation in the Philippines.,2013-11-11 02:38:22,JoJotheBarkeep,Not Relevant / Skip / RTs,2013-11-11T16:49:25.785727
412164,399727773985832960,RT @PassengerDC: Text RELIEF to 864233 to donate $10 to help UNICEF cope with the devastation in the Philippines.,2013-11-11 02:38:22,JoJotheBarkeep,Not Relevant / Skip / RTs,2013-11-11T16:49:25.785727
412164,399727773985832960,RT @PassengerDC: Text RELIEF to 864233 to donate $10 to help UNICEF cope with the devastation in the Philippines.,2013-11-11 02:38:22,JoJotheBarkeep,Relevant but Other,2013-11-11T16:49:25.785727
412164,399727773985832960,RT @PassengerDC: Text RELIEF to 864233 to donate $10 to help UNICEF cope with the devastation in the Philippines.,2013-11-11 02:38:22,JoJotheBarkeep,Not Relevant / Skip / RTs,2013-11-11T16:49:25.785727
412164,399727773985832960,RT @PassengerDC: Text RELIEF to 864233 to donate $10 to help UNICEF cope with the devastation in the Philippines.,2013-11-11 02:38:22,JoJotheBarkeep,Not Relevant / Skip / RTs,2013-11-11T16:49:25.785727
412164,399727773985832960,RT @PassengerDC: Text RELIEF to 864233 to donate $10 to help UNICEF cope with the devastation in the Philippines.,2013-11-11 02:38:22,JoJotheBarkeep,Not Relevant / Skip / RTs,2013-11-11T16:49:25.785727
412164,399727773985832960,RT @PassengerDC: Text RELIEF to 864233 to donate $10 to help UNICEF cope with the devastation in the Philippines.,2013-11-11 02:38:22,JoJotheBarkeep,Not Relevant / Skip / RTs,2013-11-11T16:49:25.785727
412164,399727773985832960,RT @PassengerDC: Text RELIEF to 864233 to donate $10 to help UNICEF cope with the devastation in the Philippines.,2013-11-11 02:38:22,JoJotheBarkeep,Not Relevant / Skip / RTs,2013-11-11T16:49:25.785727
412164,399727773985832960,RT @PassengerDC: Text RELIEF to 864233 to donate $10 to help UNICEF cope with the devastation in the Philippines.,2013-11-11 02:38:22,JoJotheBarkeep,Not Relevant / Skip / RTs,2013-11-11T16:49:25.785727
