taskid,tweetid,text,date,username,category,taskCompletionTime
413931,399718060732325888,"Eastern Samar now in ruins, here's how you can help. Drop-off point: UP Cebu #yolandaPH #yolanda #ReliefPH #haiyan http://t.co/5PzMoI5QQW",2013-11-11 01:59:46,Ynvel,Relevant but Other,2013-11-12T03:16:31.404649
413931,399718060732325888,"Eastern Samar now in ruins, here's how you can help. Drop-off point: UP Cebu #yolandaPH #yolanda #ReliefPH #haiyan http://t.co/5PzMoI5QQW",2013-11-11 01:59:46,Ynvel,Relevant but Other,2013-11-12T03:16:31.404649
413931,399718060732325888,"Eastern Samar now in ruins, here's how you can help. Drop-off point: UP Cebu #yolandaPH #yolanda #ReliefPH #haiyan http://t.co/5PzMoI5QQW",2013-11-11 01:59:46,Ynvel,Infrastructure Damage,2013-11-12T03:16:31.404649
413931,399718060732325888,"Eastern Samar now in ruins, here's how you can help. Drop-off point: UP Cebu #yolandaPH #yolanda #ReliefPH #haiyan http://t.co/5PzMoI5QQW",2013-11-11 01:59:46,Ynvel,Relevant but Other,2013-11-12T03:16:31.404649
413932,399718068894441472,Here's a directory of organizations accepting donations for victims of #YolandaPH: https://t.co/dhlKTlrv8p\Let's do what we can to help!,2013-11-11 01:59:48,KamustaMagazine,Not Relevant / Skip / RTs,2013-11-12T03:16:31.818130
413932,399718068894441472,Here's a directory of organizations accepting donations for victims of #YolandaPH: https://t.co/dhlKTlrv8p\Let's do what we can to help!,2013-11-11 01:59:48,KamustaMagazine,Requests for Help / Needs,2013-11-12T03:16:31.818130
413932,399718068894441472,Here's a directory of organizations accepting donations for victims of #YolandaPH: https://t.co/dhlKTlrv8p\Let's do what we can to help!,2013-11-11 01:59:48,KamustaMagazine,Relevant but Other,2013-11-12T03:16:31.818130
413932,399718068894441472,Here's a directory of organizations accepting donations for victims of #YolandaPH: https://t.co/dhlKTlrv8p\Let's do what we can to help!,2013-11-11 01:59:48,KamustaMagazine,Relevant but Other,2013-11-12T03:16:31.818130
413932,399718068894441472,Here's a directory of organizations accepting donations for victims of #YolandaPH: https://t.co/dhlKTlrv8p\Let's do what we can to help!,2013-11-11 01:59:48,KamustaMagazine,Relevant but Other,2013-11-12T03:16:31.818130
413932,399718068894441472,Here's a directory of organizations accepting donations for victims of #YolandaPH: https://t.co/dhlKTlrv8p\Let's do what we can to help!,2013-11-11 01:59:48,KamustaMagazine,Relevant but Other,2013-11-12T03:16:31.818130
413932,399718068894441472,Here's a directory of organizations accepting donations for victims of #YolandaPH: https://t.co/dhlKTlrv8p\Let's do what we can to help!,2013-11-11 01:59:48,KamustaMagazine,Relevant but Other,2013-11-12T03:16:31.818130
413933,399718070127964160,Got a message from my viber... Wow!! Thank you viber!!! #help #yolandaph #philippines� http://t.co/v8qcA7EOPG,2013-11-11 01:59:48,sugarchocolate6,Not Relevant / Skip / RTs,2013-11-12T03:16:32.217993
413933,399718070127964160,Got a message from my viber... Wow!! Thank you viber!!! #help #yolandaph #philippines� http://t.co/v8qcA7EOPG,2013-11-11 01:59:48,sugarchocolate6,Relevant but Other,2013-11-12T03:16:32.217993
413933,399718070127964160,Got a message from my viber... Wow!! Thank you viber!!! #help #yolandaph #philippines� http://t.co/v8qcA7EOPG,2013-11-11 01:59:48,sugarchocolate6,Not Relevant / Skip / RTs,2013-11-12T03:16:32.217993
413933,399718070127964160,Got a message from my viber... Wow!! Thank you viber!!! #help #yolandaph #philippines� http://t.co/v8qcA7EOPG,2013-11-11 01:59:48,sugarchocolate6,Relevant but Other,2013-11-12T03:16:32.217993
413933,399718070127964160,Got a message from my viber... Wow!! Thank you viber!!! #help #yolandaph #philippines� http://t.co/v8qcA7EOPG,2013-11-11 01:59:48,sugarchocolate6,Relevant but Other,2013-11-12T03:16:32.217993
413933,399718070127964160,Got a message from my viber... Wow!! Thank you viber!!! #help #yolandaph #philippines� http://t.co/v8qcA7EOPG,2013-11-11 01:59:48,sugarchocolate6,Not Relevant / Skip / RTs,2013-11-12T03:16:32.217993
413933,399718070127964160,Got a message from my viber... Wow!! Thank you viber!!! #help #yolandaph #philippines� http://t.co/v8qcA7EOPG,2013-11-11 01:59:48,sugarchocolate6,Not Relevant / Skip / RTs,2013-11-12T03:16:32.217993
413933,399718070127964160,Got a message from my viber... Wow!! Thank you viber!!! #help #yolandaph #philippines� http://t.co/v8qcA7EOPG,2013-11-11 01:59:48,sugarchocolate6,Not Relevant / Skip / RTs,2013-11-12T03:16:32.217993
413933,399718070127964160,Got a message from my viber... Wow!! Thank you viber!!! #help #yolandaph #philippines� http://t.co/v8qcA7EOPG,2013-11-11 01:59:48,sugarchocolate6,Not Relevant / Skip / RTs,2013-11-12T03:16:32.217993
413933,399718070127964160,Got a message from my viber... Wow!! Thank you viber!!! #help #yolandaph #philippines� http://t.co/v8qcA7EOPG,2013-11-11 01:59:48,sugarchocolate6,Relevant but Other,2013-11-12T03:16:32.217993
413933,399718070127964160,Got a message from my viber... Wow!! Thank you viber!!! #help #yolandaph #philippines� http://t.co/v8qcA7EOPG,2013-11-11 01:59:48,sugarchocolate6,Not Relevant / Skip / RTs,2013-11-12T03:16:32.217993
413933,399718070127964160,Got a message from my viber... Wow!! Thank you viber!!! #help #yolandaph #philippines� http://t.co/v8qcA7EOPG,2013-11-11 01:59:48,sugarchocolate6,Not Relevant / Skip / RTs,2013-11-12T03:16:32.217993
413934,399718070375022592,"Everytime I learn about a natural disasters such as #YolandaPH, I can't help but think that it is Mother Earth fighting us back. :(",2013-11-11 01:59:49,elimaguire,Not Relevant / Skip / RTs,2013-11-12T03:16:33.069674
413934,399718070375022592,"Everytime I learn about a natural disasters such as #YolandaPH, I can't help but think that it is Mother Earth fighting us back. :(",2013-11-11 01:59:49,elimaguire,Relevant but Other,2013-11-12T03:16:33.069674
413934,399718070375022592,"Everytime I learn about a natural disasters such as #YolandaPH, I can't help but think that it is Mother Earth fighting us back. :(",2013-11-11 01:59:49,elimaguire,Not Relevant / Skip / RTs,2013-11-12T03:16:33.069674
413934,399718070375022592,"Everytime I learn about a natural disasters such as #YolandaPH, I can't help but think that it is Mother Earth fighting us back. :(",2013-11-11 01:59:49,elimaguire,Relevant but Other,2013-11-12T03:16:33.069674
413934,399718070375022592,"Everytime I learn about a natural disasters such as #YolandaPH, I can't help but think that it is Mother Earth fighting us back. :(",2013-11-11 01:59:49,elimaguire,Not Relevant / Skip / RTs,2013-11-12T03:16:33.069674
413934,399718070375022592,"Everytime I learn about a natural disasters such as #YolandaPH, I can't help but think that it is Mother Earth fighting us back. :(",2013-11-11 01:59:49,elimaguire,Not Relevant / Skip / RTs,2013-11-12T03:16:33.069674
413935,399718075202666496,Incredible footage from near the eye of Typhoon #Haiyan... Absolutely incredible. http://t.co/nT7fVoLHGf,2013-11-11 01:59:50,WXReese,Infrastructure Damage,2013-11-12T03:16:33.451391
413935,399718075202666496,Incredible footage from near the eye of Typhoon #Haiyan... Absolutely incredible. http://t.co/nT7fVoLHGf,2013-11-11 01:59:50,WXReese,Infrastructure Damage,2013-11-12T03:16:33.451391
413935,399718075202666496,Incredible footage from near the eye of Typhoon #Haiyan... Absolutely incredible. http://t.co/nT7fVoLHGf,2013-11-11 01:59:50,WXReese,Not Relevant / Skip / RTs,2013-11-12T03:16:33.451391
413935,399718075202666496,Incredible footage from near the eye of Typhoon #Haiyan... Absolutely incredible. http://t.co/nT7fVoLHGf,2013-11-11 01:59:50,WXReese,Relevant but Other,2013-11-12T03:16:33.451391
413935,399718075202666496,Incredible footage from near the eye of Typhoon #Haiyan... Absolutely incredible. http://t.co/nT7fVoLHGf,2013-11-11 01:59:50,WXReese,Relevant but Other,2013-11-12T03:16:33.451391
413935,399718075202666496,Incredible footage from near the eye of Typhoon #Haiyan... Absolutely incredible. http://t.co/nT7fVoLHGf,2013-11-11 01:59:50,WXReese,Relevant but Other,2013-11-12T03:16:33.451391
413935,399718075202666496,Incredible footage from near the eye of Typhoon #Haiyan... Absolutely incredible. http://t.co/nT7fVoLHGf,2013-11-11 01:59:50,WXReese,Not Relevant / Skip / RTs,2013-11-12T03:16:33.451391
413935,399718075202666496,Incredible footage from near the eye of Typhoon #Haiyan... Absolutely incredible. http://t.co/nT7fVoLHGf,2013-11-11 01:59:50,WXReese,Not Relevant / Skip / RTs,2013-11-12T03:16:33.451391
413935,399718075202666496,Incredible footage from near the eye of Typhoon #Haiyan... Absolutely incredible. http://t.co/nT7fVoLHGf,2013-11-11 01:59:50,WXReese,Not Relevant / Skip / RTs,2013-11-12T03:16:33.451391
413935,399718075202666496,Incredible footage from near the eye of Typhoon #Haiyan... Absolutely incredible. http://t.co/nT7fVoLHGf,2013-11-11 01:59:50,WXReese,Relevant but Other,2013-11-12T03:16:33.451391
413935,399718075202666496,Incredible footage from near the eye of Typhoon #Haiyan... Absolutely incredible. http://t.co/nT7fVoLHGf,2013-11-11 01:59:50,WXReese,Not Relevant / Skip / RTs,2013-11-12T03:16:33.451391
413935,399718075202666496,Incredible footage from near the eye of Typhoon #Haiyan... Absolutely incredible. http://t.co/nT7fVoLHGf,2013-11-11 01:59:50,WXReese,Not Relevant / Skip / RTs,2013-11-12T03:16:33.451391
413935,399718075202666496,Incredible footage from near the eye of Typhoon #Haiyan... Absolutely incredible. http://t.co/nT7fVoLHGf,2013-11-11 01:59:50,WXReese,Not Relevant / Skip / RTs,2013-11-12T03:16:33.451391
413935,399718075202666496,Incredible footage from near the eye of Typhoon #Haiyan... Absolutely incredible. http://t.co/nT7fVoLHGf,2013-11-11 01:59:50,WXReese,Not Relevant / Skip / RTs,2013-11-12T03:16:33.451391
413936,399718076587204608,Spoelstra to assist in Philippines typhoon relief efforts - Sun-Sentinel http://t.co/GFFUeeksti #NBA #MiamiHeat,2013-11-11 01:59:50,MiamiHeatPlus,Not Relevant / Skip / RTs,2013-11-12T03:16:33.857950
413936,399718076587204608,Spoelstra to assist in Philippines typhoon relief efforts - Sun-Sentinel http://t.co/GFFUeeksti #NBA #MiamiHeat,2013-11-11 01:59:50,MiamiHeatPlus,Relevant but Other,2013-11-12T03:16:33.857950
413936,399718076587204608,Spoelstra to assist in Philippines typhoon relief efforts - Sun-Sentinel http://t.co/GFFUeeksti #NBA #MiamiHeat,2013-11-11 01:59:50,MiamiHeatPlus,Not Relevant / Skip / RTs,2013-11-12T03:16:33.857950
413936,399718076587204608,Spoelstra to assist in Philippines typhoon relief efforts - Sun-Sentinel http://t.co/GFFUeeksti #NBA #MiamiHeat,2013-11-11 01:59:50,MiamiHeatPlus,Relevant but Other,2013-11-12T03:16:33.857950
413936,399718076587204608,Spoelstra to assist in Philippines typhoon relief efforts - Sun-Sentinel http://t.co/GFFUeeksti #NBA #MiamiHeat,2013-11-11 01:59:50,MiamiHeatPlus,Relevant but Other,2013-11-12T03:16:33.857950
413936,399718076587204608,Spoelstra to assist in Philippines typhoon relief efforts - Sun-Sentinel http://t.co/GFFUeeksti #NBA #MiamiHeat,2013-11-11 01:59:50,MiamiHeatPlus,Relevant but Other,2013-11-12T03:16:33.857950
413937,399718077559885824,can anybody give me a link in finding people in Tacloban? a fellow Pinoy here lost contact with her mother and son #YolandaPH,2013-11-11 01:59:50,casa_fuego,Not Relevant / Skip / RTs,2013-11-12T03:16:34.325646
413937,399718077559885824,can anybody give me a link in finding people in Tacloban? a fellow Pinoy here lost contact with her mother and son #YolandaPH,2013-11-11 01:59:50,casa_fuego,Requests for Help / Needs,2013-11-12T03:16:34.325646
413937,399718077559885824,can anybody give me a link in finding people in Tacloban? a fellow Pinoy here lost contact with her mother and son #YolandaPH,2013-11-11 01:59:50,casa_fuego,Population Displacement,2013-11-12T03:16:34.325646
413937,399718077559885824,can anybody give me a link in finding people in Tacloban? a fellow Pinoy here lost contact with her mother and son #YolandaPH,2013-11-11 01:59:50,casa_fuego,Requests for Help / Needs,2013-11-12T03:16:34.325646
413937,399718077559885824,can anybody give me a link in finding people in Tacloban? a fellow Pinoy here lost contact with her mother and son #YolandaPH,2013-11-11 01:59:50,casa_fuego,Requests for Help / Needs,2013-11-12T03:16:34.325646
413937,399718077559885824,can anybody give me a link in finding people in Tacloban? a fellow Pinoy here lost contact with her mother and son #YolandaPH,2013-11-11 01:59:50,casa_fuego,Requests for Help / Needs,2013-11-12T03:16:34.325646
413937,399718077559885824,can anybody give me a link in finding people in Tacloban? a fellow Pinoy here lost contact with her mother and son #YolandaPH,2013-11-11 01:59:50,casa_fuego,Requests for Help / Needs,2013-11-12T03:16:34.325646
413937,399718077559885824,can anybody give me a link in finding people in Tacloban? a fellow Pinoy here lost contact with her mother and son #YolandaPH,2013-11-11 01:59:50,casa_fuego,Requests for Help / Needs,2013-11-12T03:16:34.325646
413937,399718077559885824,can anybody give me a link in finding people in Tacloban? a fellow Pinoy here lost contact with her mother and son #YolandaPH,2013-11-11 01:59:50,casa_fuego,Requests for Help / Needs,2013-11-12T03:16:34.325646
413937,399718077559885824,can anybody give me a link in finding people in Tacloban? a fellow Pinoy here lost contact with her mother and son #YolandaPH,2013-11-11 01:59:50,casa_fuego,Requests for Help / Needs,2013-11-12T03:16:34.325646
413938,399718077828325376,Just get news from philippines.. Thanks God :),2013-11-11 01:59:50,genneramio,Not Relevant / Skip / RTs,2013-11-12T03:16:34.886263
413938,399718077828325376,Just get news from philippines.. Thanks God :),2013-11-11 01:59:50,genneramio,Relevant but Other,2013-11-12T03:16:34.886263
413938,399718077828325376,Just get news from philippines.. Thanks God :),2013-11-11 01:59:50,genneramio,Not Relevant / Skip / RTs,2013-11-12T03:16:34.886263
413938,399718077828325376,Just get news from philippines.. Thanks God :),2013-11-11 01:59:50,genneramio,Relevant but Other,2013-11-12T03:16:34.886263
413938,399718077828325376,Just get news from philippines.. Thanks God :),2013-11-11 01:59:50,genneramio,Not Relevant / Skip / RTs,2013-11-12T03:16:34.886263
413938,399718077828325376,Just get news from philippines.. Thanks God :),2013-11-11 01:59:50,genneramio,Not Relevant / Skip / RTs,2013-11-12T03:16:34.886263
413938,399718077828325376,Just get news from philippines.. Thanks God :),2013-11-11 01:59:50,genneramio,Not Relevant / Skip / RTs,2013-11-12T03:16:34.886263
413938,399718077828325376,Just get news from philippines.. Thanks God :),2013-11-11 01:59:50,genneramio,Not Relevant / Skip / RTs,2013-11-12T03:16:34.886263
413939,399718083289686016,Viber gives users free call service even to phones without the Viber app. Thank you Viber! #yolandaph http://t.co/b4kzRbHf5i,2013-11-11 01:59:52,Pat_Talastas,Not Relevant / Skip / RTs,2013-11-12T03:16:35.242393
413939,399718083289686016,Viber gives users free call service even to phones without the Viber app. Thank you Viber! #yolandaph http://t.co/b4kzRbHf5i,2013-11-11 01:59:52,Pat_Talastas,Relevant but Other,2013-11-12T03:16:35.242393
413939,399718083289686016,Viber gives users free call service even to phones without the Viber app. Thank you Viber! #yolandaph http://t.co/b4kzRbHf5i,2013-11-11 01:59:52,Pat_Talastas,Not Relevant / Skip / RTs,2013-11-12T03:16:35.242393
413939,399718083289686016,Viber gives users free call service even to phones without the Viber app. Thank you Viber! #yolandaph http://t.co/b4kzRbHf5i,2013-11-11 01:59:52,Pat_Talastas,Relevant but Other,2013-11-12T03:16:35.242393
413939,399718083289686016,Viber gives users free call service even to phones without the Viber app. Thank you Viber! #yolandaph http://t.co/b4kzRbHf5i,2013-11-11 01:59:52,Pat_Talastas,Relevant but Other,2013-11-12T03:16:35.242393
413939,399718083289686016,Viber gives users free call service even to phones without the Viber app. Thank you Viber! #yolandaph http://t.co/b4kzRbHf5i,2013-11-11 01:59:52,Pat_Talastas,Not Relevant / Skip / RTs,2013-11-12T03:16:35.242393
413939,399718083289686016,Viber gives users free call service even to phones without the Viber app. Thank you Viber! #yolandaph http://t.co/b4kzRbHf5i,2013-11-11 01:59:52,Pat_Talastas,Relevant but Other,2013-11-12T03:16:35.242393
413939,399718083289686016,Viber gives users free call service even to phones without the Viber app. Thank you Viber! #yolandaph http://t.co/b4kzRbHf5i,2013-11-11 01:59:52,Pat_Talastas,Relevant but Other,2013-11-12T03:16:35.242393
413939,399718083289686016,Viber gives users free call service even to phones without the Viber app. Thank you Viber! #yolandaph http://t.co/b4kzRbHf5i,2013-11-11 01:59:52,Pat_Talastas,Not Relevant / Skip / RTs,2013-11-12T03:16:35.242393
413939,399718083289686016,Viber gives users free call service even to phones without the Viber app. Thank you Viber! #yolandaph http://t.co/b4kzRbHf5i,2013-11-11 01:59:52,Pat_Talastas,Relevant but Other,2013-11-12T03:16:35.242393
