taskid,tweetid,text,date,username,category,taskCompletionTime
407830,399120297699184640,Let us all help one each other and i hope na makakaahon ang Pilipinas because i know we can. Kabit bisig lang always Philippine. #RescuePH,2013-11-09 10:24:28,immillicencedea,Not Relevant / Skip / RTs,2013-11-11T04:36:02.947098
407830,399120297699184640,Let us all help one each other and i hope na makakaahon ang Pilipinas because i know we can. Kabit bisig lang always Philippine. #RescuePH,2013-11-09 10:24:28,immillicencedea,Relevant but Other,2013-11-11T04:36:02.947098
407830,399120297699184640,Let us all help one each other and i hope na makakaahon ang Pilipinas because i know we can. Kabit bisig lang always Philippine. #RescuePH,2013-11-09 10:24:28,immillicencedea,Not Relevant / Skip / RTs,2013-11-11T04:36:02.947098
407830,399120297699184640,Let us all help one each other and i hope na makakaahon ang Pilipinas because i know we can. Kabit bisig lang always Philippine. #RescuePH,2013-11-09 10:24:28,immillicencedea,Not Relevant / Skip / RTs,2013-11-11T04:36:02.947098
407830,399120297699184640,Let us all help one each other and i hope na makakaahon ang Pilipinas because i know we can. Kabit bisig lang always Philippine. #RescuePH,2013-11-09 10:24:28,immillicencedea,Not Relevant / Skip / RTs,2013-11-11T04:36:02.947098
407830,399120297699184640,Let us all help one each other and i hope na makakaahon ang Pilipinas because i know we can. Kabit bisig lang always Philippine. #RescuePH,2013-11-09 10:24:28,immillicencedea,Not Relevant / Skip / RTs,2013-11-11T04:36:02.947098
407830,399120297699184640,Let us all help one each other and i hope na makakaahon ang Pilipinas because i know we can. Kabit bisig lang always Philippine. #RescuePH,2013-11-09 10:24:28,immillicencedea,Not English,2013-11-11T04:36:02.947098
407830,399120297699184640,Let us all help one each other and i hope na makakaahon ang Pilipinas because i know we can. Kabit bisig lang always Philippine. #RescuePH,2013-11-09 10:24:28,immillicencedea,Not English,2013-11-11T04:36:02.947098
407831,399120301633441792,Kudos to the journalists for their unwavering commitment in covering the news of typhoon #YolandaPH  #Haiyan.,2013-11-09 10:24:29,FlowerOverload,Not Relevant / Skip / RTs,2013-11-11T04:36:03.356362
407831,399120301633441792,Kudos to the journalists for their unwavering commitment in covering the news of typhoon #YolandaPH  #Haiyan.,2013-11-09 10:24:29,FlowerOverload,Relevant but Other,2013-11-11T04:36:03.356362
407831,399120301633441792,Kudos to the journalists for their unwavering commitment in covering the news of typhoon #YolandaPH  #Haiyan.,2013-11-09 10:24:29,FlowerOverload,Not Relevant / Skip / RTs,2013-11-11T04:36:03.356362
407831,399120301633441792,Kudos to the journalists for their unwavering commitment in covering the news of typhoon #YolandaPH  #Haiyan.,2013-11-09 10:24:29,FlowerOverload,Not Relevant / Skip / RTs,2013-11-11T04:36:03.356362
407831,399120301633441792,Kudos to the journalists for their unwavering commitment in covering the news of typhoon #YolandaPH  #Haiyan.,2013-11-09 10:24:29,FlowerOverload,Not Relevant / Skip / RTs,2013-11-11T04:36:03.356362
407832,399120308046540800,"Let's do this, Philippines! BANGON! :-) http://t.co/aYeRGX0Ja3",2013-11-09 10:24:31,NATNATEism,Not Relevant / Skip / RTs,2013-11-11T04:36:03.774057
407832,399120308046540800,"Let's do this, Philippines! BANGON! :-) http://t.co/aYeRGX0Ja3",2013-11-09 10:24:31,NATNATEism,Not Relevant / Skip / RTs,2013-11-11T04:36:03.774057
407832,399120308046540800,"Let's do this, Philippines! BANGON! :-) http://t.co/aYeRGX0Ja3",2013-11-09 10:24:31,NATNATEism,Not Relevant / Skip / RTs,2013-11-11T04:36:03.774057
407832,399120308046540800,"Let's do this, Philippines! BANGON! :-) http://t.co/aYeRGX0Ja3",2013-11-09 10:24:31,NATNATEism,Not Relevant / Skip / RTs,2013-11-11T04:36:03.774057
407832,399120308046540800,"Let's do this, Philippines! BANGON! :-) http://t.co/aYeRGX0Ja3",2013-11-09 10:24:31,NATNATEism,Not Relevant / Skip / RTs,2013-11-11T04:36:03.774057
407833,399120314488983554,nkakapanlumo na wala kang magawa to help ;( #RescuePH,2013-11-09 10:24:32,maureecious26,Not Relevant / Skip / RTs,2013-11-11T04:36:04.177811
407833,399120314488983554,nkakapanlumo na wala kang magawa to help ;( #RescuePH,2013-11-09 10:24:32,maureecious26,Not English,2013-11-11T04:36:04.177811
407833,399120314488983554,nkakapanlumo na wala kang magawa to help ;( #RescuePH,2013-11-09 10:24:32,maureecious26,Not English,2013-11-11T04:36:04.177811
407833,399120314488983554,nkakapanlumo na wala kang magawa to help ;( #RescuePH,2013-11-09 10:24:32,maureecious26,Not English,2013-11-11T04:36:04.177811
407833,399120314488983554,nkakapanlumo na wala kang magawa to help ;( #RescuePH,2013-11-09 10:24:32,maureecious26,Not English,2013-11-11T04:36:04.177811
407834,399120319190798336,News filled with heartbreaking footages. :'( #YolandaPH #24Oras #TVPatrol,2013-11-09 10:24:34,jiro_young,Not Relevant / Skip / RTs,2013-11-11T04:36:04.585888
407834,399120319190798336,News filled with heartbreaking footages. :'( #YolandaPH #24Oras #TVPatrol,2013-11-09 10:24:34,jiro_young,Not Relevant / Skip / RTs,2013-11-11T04:36:04.585888
407834,399120319190798336,News filled with heartbreaking footages. :'( #YolandaPH #24Oras #TVPatrol,2013-11-09 10:24:34,jiro_young,Not Relevant / Skip / RTs,2013-11-11T04:36:04.585888
407834,399120319190798336,News filled with heartbreaking footages. :'( #YolandaPH #24Oras #TVPatrol,2013-11-09 10:24:34,jiro_young,Not Relevant / Skip / RTs,2013-11-11T04:36:04.585888
407834,399120319190798336,News filled with heartbreaking footages. :'( #YolandaPH #24Oras #TVPatrol,2013-11-09 10:24:34,jiro_young,Not Relevant / Skip / RTs,2013-11-11T04:36:04.585888
407834,399120319190798336,News filled with heartbreaking footages. :'( #YolandaPH #24Oras #TVPatrol,2013-11-09 10:24:34,jiro_young,Not Relevant / Skip / RTs,2013-11-11T04:36:04.585888
407835,399120343526154240,May aunt Mary and baby Aiyen safely return to Brunei #TyphoonHaiyan #Philippines,2013-11-09 10:24:39,aim_nisa,Not Relevant / Skip / RTs,2013-11-11T04:36:04.994397
407835,399120343526154240,May aunt Mary and baby Aiyen safely return to Brunei #TyphoonHaiyan #Philippines,2013-11-09 10:24:39,aim_nisa,Requests for Help / Needs,2013-11-11T04:36:04.994397
407835,399120343526154240,May aunt Mary and baby Aiyen safely return to Brunei #TyphoonHaiyan #Philippines,2013-11-09 10:24:39,aim_nisa,Population Displacement,2013-11-11T04:36:04.994397
407835,399120343526154240,May aunt Mary and baby Aiyen safely return to Brunei #TyphoonHaiyan #Philippines,2013-11-09 10:24:39,aim_nisa,Not Relevant / Skip / RTs,2013-11-11T04:36:04.994397
407835,399120343526154240,May aunt Mary and baby Aiyen safely return to Brunei #TyphoonHaiyan #Philippines,2013-11-09 10:24:39,aim_nisa,Requests for Help / Needs,2013-11-11T04:36:04.994397
407835,399120343526154240,May aunt Mary and baby Aiyen safely return to Brunei #TyphoonHaiyan #Philippines,2013-11-09 10:24:39,aim_nisa,Population Displacement,2013-11-11T04:36:04.994397
407835,399120343526154240,May aunt Mary and baby Aiyen safely return to Brunei #TyphoonHaiyan #Philippines,2013-11-09 10:24:39,aim_nisa,Relevant but Other,2013-11-11T04:36:04.994397
407836,399120383791493120,"I'm in cebu now. Sumone plz help my family in De los reyes compound, dangkalan, San Andres, pandan, antique. #rescueph #yolandaph #haiyan",2013-11-09 10:24:49,gumihoklara,Requests for Help / Needs,2013-11-11T04:36:05.404889
407836,399120383791493120,"I'm in cebu now. Sumone plz help my family in De los reyes compound, dangkalan, San Andres, pandan, antique. #rescueph #yolandaph #haiyan",2013-11-09 10:24:49,gumihoklara,Requests for Help / Needs,2013-11-11T04:36:05.404889
407836,399120383791493120,"I'm in cebu now. Sumone plz help my family in De los reyes compound, dangkalan, San Andres, pandan, antique. #rescueph #yolandaph #haiyan",2013-11-09 10:24:49,gumihoklara,Requests for Help / Needs,2013-11-11T04:36:05.404889
407836,399120383791493120,"I'm in cebu now. Sumone plz help my family in De los reyes compound, dangkalan, San Andres, pandan, antique. #rescueph #yolandaph #haiyan",2013-11-09 10:24:49,gumihoklara,Not Relevant / Skip / RTs,2013-11-11T04:36:05.404889
407836,399120383791493120,"I'm in cebu now. Sumone plz help my family in De los reyes compound, dangkalan, San Andres, pandan, antique. #rescueph #yolandaph #haiyan",2013-11-09 10:24:49,gumihoklara,Requests for Help / Needs,2013-11-11T04:36:05.404889
407836,399120383791493120,"I'm in cebu now. Sumone plz help my family in De los reyes compound, dangkalan, San Andres, pandan, antique. #rescueph #yolandaph #haiyan",2013-11-09 10:24:49,gumihoklara,Requests for Help / Needs,2013-11-11T04:36:05.404889
407836,399120383791493120,"I'm in cebu now. Sumone plz help my family in De los reyes compound, dangkalan, San Andres, pandan, antique. #rescueph #yolandaph #haiyan",2013-11-09 10:24:49,gumihoklara,Requests for Help / Needs,2013-11-11T04:36:05.404889
407837,399120415643037696,MY GAAAAHD. :( #RescuePH,2013-11-09 10:24:57,JhemKagandahan_,Not Relevant / Skip / RTs,2013-11-11T04:36:05.815181
407837,399120415643037696,MY GAAAAHD. :( #RescuePH,2013-11-09 10:24:57,JhemKagandahan_,Not Relevant / Skip / RTs,2013-11-11T04:36:05.815181
407837,399120415643037696,MY GAAAAHD. :( #RescuePH,2013-11-09 10:24:57,JhemKagandahan_,Not Relevant / Skip / RTs,2013-11-11T04:36:05.815181
407837,399120415643037696,MY GAAAAHD. :( #RescuePH,2013-11-09 10:24:57,JhemKagandahan_,Not Relevant / Skip / RTs,2013-11-11T04:36:05.815181
407837,399120415643037696,MY GAAAAHD. :( #RescuePH,2013-11-09 10:24:57,JhemKagandahan_,Not English,2013-11-11T04:36:05.815181
407837,399120415643037696,MY GAAAAHD. :( #RescuePH,2013-11-09 10:24:57,JhemKagandahan_,Relevant but Other,2013-11-11T04:36:05.815181
407837,399120415643037696,MY GAAAAHD. :( #RescuePH,2013-11-09 10:24:57,JhemKagandahan_,Not Relevant / Skip / RTs,2013-11-11T04:36:05.815181
407838,399120483699785729,#nw @gmanews ch 11. #YolandaPH reports are so heartbreaking :(,2013-11-09 10:25:13,angel_salupa,Not Relevant / Skip / RTs,2013-11-11T04:36:06.223391
407838,399120483699785729,#nw @gmanews ch 11. #YolandaPH reports are so heartbreaking :(,2013-11-09 10:25:13,angel_salupa,Not Relevant / Skip / RTs,2013-11-11T04:36:06.223391
407838,399120483699785729,#nw @gmanews ch 11. #YolandaPH reports are so heartbreaking :(,2013-11-09 10:25:13,angel_salupa,Not Relevant / Skip / RTs,2013-11-11T04:36:06.223391
407838,399120483699785729,#nw @gmanews ch 11. #YolandaPH reports are so heartbreaking :(,2013-11-09 10:25:13,angel_salupa,Not Relevant / Skip / RTs,2013-11-11T04:36:06.223391
407838,399120483699785729,#nw @gmanews ch 11. #YolandaPH reports are so heartbreaking :(,2013-11-09 10:25:13,angel_salupa,Not English,2013-11-11T04:36:06.223391
407838,399120483699785729,#nw @gmanews ch 11. #YolandaPH reports are so heartbreaking :(,2013-11-09 10:25:13,angel_salupa,Not Relevant / Skip / RTs,2013-11-11T04:36:06.223391
407838,399120483699785729,#nw @gmanews ch 11. #YolandaPH reports are so heartbreaking :(,2013-11-09 10:25:13,angel_salupa,Not Relevant / Skip / RTs,2013-11-11T04:36:06.223391
407839,399120493883572225,"More: One of the most powerful typhoons ever recorded is slamming into the Philippines, setting off landslides... http://t.co/6QhtFwf3DR",2013-11-09 10:25:15,SocialNSanDiego,Not Relevant / Skip / RTs,2013-11-11T04:36:06.636232
407839,399120493883572225,"More: One of the most powerful typhoons ever recorded is slamming into the Philippines, setting off landslides... http://t.co/6QhtFwf3DR",2013-11-09 10:25:15,SocialNSanDiego,Not Relevant / Skip / RTs,2013-11-11T04:36:06.636232
407839,399120493883572225,"More: One of the most powerful typhoons ever recorded is slamming into the Philippines, setting off landslides... http://t.co/6QhtFwf3DR",2013-11-09 10:25:15,SocialNSanDiego,Relevant but Other,2013-11-11T04:36:06.636232
407839,399120493883572225,"More: One of the most powerful typhoons ever recorded is slamming into the Philippines, setting off landslides... http://t.co/6QhtFwf3DR",2013-11-09 10:25:15,SocialNSanDiego,Not Relevant / Skip / RTs,2013-11-11T04:36:06.636232
407839,399120493883572225,"More: One of the most powerful typhoons ever recorded is slamming into the Philippines, setting off landslides... http://t.co/6QhtFwf3DR",2013-11-09 10:25:15,SocialNSanDiego,Not Relevant / Skip / RTs,2013-11-11T04:36:06.636232
407839,399120493883572225,"More: One of the most powerful typhoons ever recorded is slamming into the Philippines, setting off landslides... http://t.co/6QhtFwf3DR",2013-11-09 10:25:15,SocialNSanDiego,Infrastructure Damage,2013-11-11T04:36:06.636232
407840,399120512003362816,"I'm at Majestic Chinese Cuisine (Cebu, Philippines) http://t.co/PFzY3v9l5o",2013-11-09 10:25:20,iAMmamaij,Not Relevant / Skip / RTs,2013-11-11T04:36:07.046112
407840,399120512003362816,"I'm at Majestic Chinese Cuisine (Cebu, Philippines) http://t.co/PFzY3v9l5o",2013-11-09 10:25:20,iAMmamaij,Not Relevant / Skip / RTs,2013-11-11T04:36:07.046112
407840,399120512003362816,"I'm at Majestic Chinese Cuisine (Cebu, Philippines) http://t.co/PFzY3v9l5o",2013-11-09 10:25:20,iAMmamaij,Not Relevant / Skip / RTs,2013-11-11T04:36:07.046112
407840,399120512003362816,"I'm at Majestic Chinese Cuisine (Cebu, Philippines) http://t.co/PFzY3v9l5o",2013-11-09 10:25:20,iAMmamaij,Not Relevant / Skip / RTs,2013-11-11T04:36:07.046112
407840,399120512003362816,"I'm at Majestic Chinese Cuisine (Cebu, Philippines) http://t.co/PFzY3v9l5o",2013-11-09 10:25:20,iAMmamaij,Not Relevant / Skip / RTs,2013-11-11T04:36:07.046112
407840,399120512003362816,"I'm at Majestic Chinese Cuisine (Cebu, Philippines) http://t.co/PFzY3v9l5o",2013-11-09 10:25:20,iAMmamaij,Not Relevant / Skip / RTs,2013-11-11T04:36:07.046112
407840,399120512003362816,"I'm at Majestic Chinese Cuisine (Cebu, Philippines) http://t.co/PFzY3v9l5o",2013-11-09 10:25:20,iAMmamaij,Not Relevant / Skip / RTs,2013-11-11T04:36:07.046112
407840,399120512003362816,"I'm at Majestic Chinese Cuisine (Cebu, Philippines) http://t.co/PFzY3v9l5o",2013-11-09 10:25:20,iAMmamaij,Not Relevant / Skip / RTs,2013-11-11T04:36:07.046112
407841,399120531506483200,@dhetdefying i think Yolanda cannot make it..She's in hurry leaving Philippines :),2013-11-09 10:25:24,iamturtlepie,Not Relevant / Skip / RTs,2013-11-11T04:36:07.460087
407841,399120531506483200,@dhetdefying i think Yolanda cannot make it..She's in hurry leaving Philippines :),2013-11-09 10:25:24,iamturtlepie,Not Relevant / Skip / RTs,2013-11-11T04:36:07.460087
407841,399120531506483200,@dhetdefying i think Yolanda cannot make it..She's in hurry leaving Philippines :),2013-11-09 10:25:24,iamturtlepie,Not Relevant / Skip / RTs,2013-11-11T04:36:07.460087
407841,399120531506483200,@dhetdefying i think Yolanda cannot make it..She's in hurry leaving Philippines :),2013-11-09 10:25:24,iamturtlepie,Not Relevant / Skip / RTs,2013-11-11T04:36:07.460087
407841,399120531506483200,@dhetdefying i think Yolanda cannot make it..She's in hurry leaving Philippines :),2013-11-09 10:25:24,iamturtlepie,Not Relevant / Skip / RTs,2013-11-11T04:36:07.460087
407841,399120531506483200,@dhetdefying i think Yolanda cannot make it..She's in hurry leaving Philippines :),2013-11-09 10:25:24,iamturtlepie,Not Relevant / Skip / RTs,2013-11-11T04:36:07.460087
407842,399120564775710720,@BeforeYouExit I am sorry guys. I really want to watch your StageIt but my money needs by my co-Filipino at this moment. #RescuePH,2013-11-09 10:25:32,NeryAstig,Not Relevant / Skip / RTs,2013-11-11T04:36:07.861636
407842,399120564775710720,@BeforeYouExit I am sorry guys. I really want to watch your StageIt but my money needs by my co-Filipino at this moment. #RescuePH,2013-11-09 10:25:32,NeryAstig,Not Relevant / Skip / RTs,2013-11-11T04:36:07.861636
407842,399120564775710720,@BeforeYouExit I am sorry guys. I really want to watch your StageIt but my money needs by my co-Filipino at this moment. #RescuePH,2013-11-09 10:25:32,NeryAstig,Not Relevant / Skip / RTs,2013-11-11T04:36:07.861636
407842,399120564775710720,@BeforeYouExit I am sorry guys. I really want to watch your StageIt but my money needs by my co-Filipino at this moment. #RescuePH,2013-11-09 10:25:32,NeryAstig,Not Relevant / Skip / RTs,2013-11-11T04:36:07.861636
407842,399120564775710720,@BeforeYouExit I am sorry guys. I really want to watch your StageIt but my money needs by my co-Filipino at this moment. #RescuePH,2013-11-09 10:25:32,NeryAstig,Not Relevant / Skip / RTs,2013-11-11T04:36:07.861636
407842,399120564775710720,@BeforeYouExit I am sorry guys. I really want to watch your StageIt but my money needs by my co-Filipino at this moment. #RescuePH,2013-11-09 10:25:32,NeryAstig,Not Relevant / Skip / RTs,2013-11-11T04:36:07.861636
