taskid,tweetid,text,date,username,category,taskCompletionTime,imageURL
414852,399833270486974464,@barcastuff Players hold a minute of silence for the victims of Typhoon Haiyan in the Philippines prior http://t.co/YU7WEHqk2v,2013-11-11 09:37:34,Barcelonka_1899,none ,2013-11-12T04:54:55.287833,https://pbs.twimg.com/media/BYx-PblCQAA-Ca2.jpg
414852,399833270486974464,@barcastuff Players hold a minute of silence for the victims of Typhoon Haiyan in the Philippines prior http://t.co/YU7WEHqk2v,2013-11-11 09:37:34,Barcelonka_1899,none ,2013-11-12T04:54:55.287833,https://pbs.twimg.com/media/BYx-PblCQAA-Ca2.jpg
414853,399833284462792704,#Repost from @cherrynunez with repostapp #typhoonyolanda #donation    #igipadmini  #tagsforlikes� http://t.co/VJSm1rcmeB,2013-11-11 09:37:38,starneverfades,none ,2013-11-12T04:54:55.669087,http://distilleryimage8.ak.instagram.com/c6196cca4ab411e3951212fd640cee8a_8.jpg
414853,399833284462792704,#Repost from @cherrynunez with repostapp #typhoonyolanda #donation    #igipadmini  #tagsforlikes� http://t.co/VJSm1rcmeB,2013-11-11 09:37:38,starneverfades,none ,2013-11-12T04:54:55.669087,http://distilleryimage8.ak.instagram.com/c6196cca4ab411e3951212fd640cee8a_8.jpg
414853,399833284462792704,#Repost from @cherrynunez with repostapp #typhoonyolanda #donation    #igipadmini  #tagsforlikes� http://t.co/VJSm1rcmeB,2013-11-11 09:37:38,starneverfades,none ,2013-11-12T04:54:55.669087,http://distilleryimage8.ak.instagram.com/c6196cca4ab411e3951212fd640cee8a_8.jpg
414853,399833284462792704,#Repost from @cherrynunez with repostapp #typhoonyolanda #donation    #igipadmini  #tagsforlikes� http://t.co/VJSm1rcmeB,2013-11-11 09:37:38,starneverfades,none ,2013-11-12T04:54:55.669087,http://distilleryimage8.ak.instagram.com/c6196cca4ab411e3951212fd640cee8a_8.jpg
414853,399833284462792704,#Repost from @cherrynunez with repostapp #typhoonyolanda #donation    #igipadmini  #tagsforlikes� http://t.co/VJSm1rcmeB,2013-11-11 09:37:38,starneverfades,none ,2013-11-12T04:54:55.669087,http://distilleryimage8.ak.instagram.com/c6196cca4ab411e3951212fd640cee8a_8.jpg
414853,399833284462792704,#Repost from @cherrynunez with repostapp #typhoonyolanda #donation    #igipadmini  #tagsforlikes� http://t.co/VJSm1rcmeB,2013-11-11 09:37:38,starneverfades,none ,2013-11-12T04:54:55.669087,http://distilleryimage8.ak.instagram.com/c6196cca4ab411e3951212fd640cee8a_8.jpg
414854,399833296571359232,"Acertad�simo titular @cnn ""Too many people dead"" - ""Demasiados muertos"" http://t.co/R5UM7pdpmy #YolandaPH / #Haiyan http://t.co/aMaJQ3yL0n",2013-11-11 09:37:41,GalvezRivas,none ,2013-11-12T04:54:56.056755,https://pbs.twimg.com/media/BYx-Q8MCIAAYIWx.jpg
414854,399833296571359232,"Acertad�simo titular @cnn ""Too many people dead"" - ""Demasiados muertos"" http://t.co/R5UM7pdpmy #YolandaPH / #Haiyan http://t.co/aMaJQ3yL0n",2013-11-11 09:37:41,GalvezRivas,none ,2013-11-12T04:54:56.056755,https://pbs.twimg.com/media/BYx-Q8MCIAAYIWx.jpg
414854,399833296571359232,"Acertad�simo titular @cnn ""Too many people dead"" - ""Demasiados muertos"" http://t.co/R5UM7pdpmy #YolandaPH / #Haiyan http://t.co/aMaJQ3yL0n",2013-11-11 09:37:41,GalvezRivas,none ,2013-11-12T04:54:56.056755,https://pbs.twimg.com/media/BYx-Q8MCIAAYIWx.jpg
414854,399833296571359232,"Acertad�simo titular @cnn ""Too many people dead"" - ""Demasiados muertos"" http://t.co/R5UM7pdpmy #YolandaPH / #Haiyan http://t.co/aMaJQ3yL0n",2013-11-11 09:37:41,GalvezRivas,none ,2013-11-12T04:54:56.056755,https://pbs.twimg.com/media/BYx-Q8MCIAAYIWx.jpg
414854,399833296571359232,"Acertad�simo titular @cnn ""Too many people dead"" - ""Demasiados muertos"" http://t.co/R5UM7pdpmy #YolandaPH / #Haiyan http://t.co/aMaJQ3yL0n",2013-11-11 09:37:41,GalvezRivas,none ,2013-11-12T04:54:56.056755,https://pbs.twimg.com/media/BYx-Q8MCIAAYIWx.jpg
414855,399833302137204736,RT @metofficestorms: Typhoon #Haiyan as seen from the International Space Station http://t.co/X6tgtMIJm9,2013-11-11 09:37:42,cupoteacoast,none ,2013-11-12T04:54:59.716577,http://d1jqu7g1y74ds1.cloudfront.net/wp-content/uploads/2013/11/BYnYZ2MCAAEThFM.jpg
414855,399833302137204736,RT @metofficestorms: Typhoon #Haiyan as seen from the International Space Station http://t.co/X6tgtMIJm9,2013-11-11 09:37:42,cupoteacoast,none ,2013-11-12T04:54:59.716577,http://d1jqu7g1y74ds1.cloudfront.net/wp-content/uploads/2013/11/BYnYZ2MCAAEThFM.jpg
414855,399833302137204736,RT @metofficestorms: Typhoon #Haiyan as seen from the International Space Station http://t.co/X6tgtMIJm9,2013-11-11 09:37:42,cupoteacoast,none ,2013-11-12T04:54:59.716577,http://d1jqu7g1y74ds1.cloudfront.net/wp-content/uploads/2013/11/BYnYZ2MCAAEThFM.jpg
414855,399833302137204736,RT @metofficestorms: Typhoon #Haiyan as seen from the International Space Station http://t.co/X6tgtMIJm9,2013-11-11 09:37:42,cupoteacoast,none ,2013-11-12T04:54:59.716577,http://d1jqu7g1y74ds1.cloudfront.net/wp-content/uploads/2013/11/BYnYZ2MCAAEThFM.jpg
414855,399833302137204736,RT @metofficestorms: Typhoon #Haiyan as seen from the International Space Station http://t.co/X6tgtMIJm9,2013-11-11 09:37:42,cupoteacoast,none ,2013-11-12T04:54:59.716577,http://d1jqu7g1y74ds1.cloudfront.net/wp-content/uploads/2013/11/BYnYZ2MCAAEThFM.jpg
414856,399833369208307713,#ReliefPH RETWEET *picture not mine* http://t.co/hiWEtFsQMs,2013-11-11 09:37:58,lmtdngispan,none ,2013-11-12T04:55:00.645625,https://pbs.twimg.com/media/BYx-VLWCQAAX_C3.jpg
414856,399833369208307713,#ReliefPH RETWEET *picture not mine* http://t.co/hiWEtFsQMs,2013-11-11 09:37:58,lmtdngispan,none ,2013-11-12T04:55:00.645625,https://pbs.twimg.com/media/BYx-VLWCQAAX_C3.jpg
414856,399833369208307713,#ReliefPH RETWEET *picture not mine* http://t.co/hiWEtFsQMs,2013-11-11 09:37:58,lmtdngispan,none ,2013-11-12T04:55:00.645625,https://pbs.twimg.com/media/BYx-VLWCQAAX_C3.jpg
414856,399833369208307713,#ReliefPH RETWEET *picture not mine* http://t.co/hiWEtFsQMs,2013-11-11 09:37:58,lmtdngispan,none ,2013-11-12T04:55:00.645625,https://pbs.twimg.com/media/BYx-VLWCQAAX_C3.jpg
414856,399833369208307713,#ReliefPH RETWEET *picture not mine* http://t.co/hiWEtFsQMs,2013-11-11 09:37:58,lmtdngispan,none ,2013-11-12T04:55:00.645625,https://pbs.twimg.com/media/BYx-VLWCQAAX_C3.jpg
414857,399833390368976896,#reliefph http://t.co/k1dWZAliAN,2013-11-11 09:38:03,bryFL,none ,2013-11-12T04:55:01.110352,http://distilleryimage8.ak.instagram.com/ce2faa644ab411e3bfe2124c49cf34ce_8.jpg
414857,399833390368976896,#reliefph http://t.co/k1dWZAliAN,2013-11-11 09:38:03,bryFL,none ,2013-11-12T04:55:01.110352,http://distilleryimage8.ak.instagram.com/ce2faa644ab411e3bfe2124c49cf34ce_8.jpg
414857,399833390368976896,#reliefph http://t.co/k1dWZAliAN,2013-11-11 09:38:03,bryFL,none ,2013-11-12T04:55:01.110352,http://distilleryimage8.ak.instagram.com/ce2faa644ab411e3bfe2124c49cf34ce_8.jpg
414857,399833390368976896,#reliefph http://t.co/k1dWZAliAN,2013-11-11 09:38:03,bryFL,none ,2013-11-12T04:55:01.110352,http://distilleryimage8.ak.instagram.com/ce2faa644ab411e3bfe2124c49cf34ce_8.jpg
414857,399833390368976896,#reliefph http://t.co/k1dWZAliAN,2013-11-11 09:38:03,bryFL,none ,2013-11-12T04:55:01.110352,http://distilleryimage8.ak.instagram.com/ce2faa644ab411e3bfe2124c49cf34ce_8.jpg
414858,399833399663546368,#help #yolandaph http://t.co/4ql9nF8g1F,2013-11-11 09:38:05,ememita,none ,2013-11-12T04:55:01.622146,http://distilleryimage9.ak.instagram.com/e868767c4ab411e3a53212c7eaf3a6f9_8.jpg
414858,399833399663546368,#help #yolandaph http://t.co/4ql9nF8g1F,2013-11-11 09:38:05,ememita,severe ,2013-11-12T04:55:01.622146,http://distilleryimage9.ak.instagram.com/e868767c4ab411e3a53212c7eaf3a6f9_8.jpg
414858,399833399663546368,#help #yolandaph http://t.co/4ql9nF8g1F,2013-11-11 09:38:05,ememita,none ,2013-11-12T04:55:01.622146,http://distilleryimage9.ak.instagram.com/e868767c4ab411e3a53212c7eaf3a6f9_8.jpg
414858,399833399663546368,#help #yolandaph http://t.co/4ql9nF8g1F,2013-11-11 09:38:05,ememita,none ,2013-11-12T04:55:01.622146,http://distilleryimage9.ak.instagram.com/e868767c4ab411e3a53212c7eaf3a6f9_8.jpg
414858,399833399663546368,#help #yolandaph http://t.co/4ql9nF8g1F,2013-11-11 09:38:05,ememita,none ,2013-11-12T04:55:01.622146,http://distilleryimage9.ak.instagram.com/e868767c4ab411e3a53212c7eaf3a6f9_8.jpg
414859,399833425630085120,You Are ?\Early Evening Guys! ^^\#BangonPilipinas #G2BYouAreNotAlone #YolandaPH tacloban http://t.co/RQn9yBiX2U,2013-11-11 09:38:11,krisha_kathniel,none ,2013-11-12T04:55:02.013670,https://pbs.twimg.com/media/BYx-YdICcAA1yfH.jpg
414859,399833425630085120,You Are ?\Early Evening Guys! ^^\#BangonPilipinas #G2BYouAreNotAlone #YolandaPH tacloban http://t.co/RQn9yBiX2U,2013-11-11 09:38:11,krisha_kathniel,none ,2013-11-12T04:55:02.013670,https://pbs.twimg.com/media/BYx-YdICcAA1yfH.jpg
414859,399833425630085120,You Are ?\Early Evening Guys! ^^\#BangonPilipinas #G2BYouAreNotAlone #YolandaPH tacloban http://t.co/RQn9yBiX2U,2013-11-11 09:38:11,krisha_kathniel,none ,2013-11-12T04:55:02.013670,https://pbs.twimg.com/media/BYx-YdICcAA1yfH.jpg
414859,399833425630085120,You Are ?\Early Evening Guys! ^^\#BangonPilipinas #G2BYouAreNotAlone #YolandaPH tacloban http://t.co/RQn9yBiX2U,2013-11-11 09:38:11,krisha_kathniel,none ,2013-11-12T04:55:02.013670,https://pbs.twimg.com/media/BYx-YdICcAA1yfH.jpg
414859,399833425630085120,You Are ?\Early Evening Guys! ^^\#BangonPilipinas #G2BYouAreNotAlone #YolandaPH tacloban http://t.co/RQn9yBiX2U,2013-11-11 09:38:11,krisha_kathniel,none ,2013-11-12T04:55:02.013670,https://pbs.twimg.com/media/BYx-YdICcAA1yfH.jpg
414860,399833450183524352,"Philippines weren't better before with pollution everywhere, but now because of the typhoon people start ""helping"". http://t.co/wI2aBMriQM",2013-11-11 09:38:17,davdlazar,severe ,2013-11-12T04:55:02.420575,https://pbs.twimg.com/media/BYx-Z5ACAAECCDs.jpg
414860,399833450183524352,"Philippines weren't better before with pollution everywhere, but now because of the typhoon people start ""helping"". http://t.co/wI2aBMriQM",2013-11-11 09:38:17,davdlazar,mild ,2013-11-12T04:55:02.420575,https://pbs.twimg.com/media/BYx-Z5ACAAECCDs.jpg
414860,399833450183524352,"Philippines weren't better before with pollution everywhere, but now because of the typhoon people start ""helping"". http://t.co/wI2aBMriQM",2013-11-11 09:38:17,davdlazar,severe ,2013-11-12T04:55:02.420575,https://pbs.twimg.com/media/BYx-Z5ACAAECCDs.jpg
414860,399833450183524352,"Philippines weren't better before with pollution everywhere, but now because of the typhoon people start ""helping"". http://t.co/wI2aBMriQM",2013-11-11 09:38:17,davdlazar,mild ,2013-11-12T04:55:02.420575,https://pbs.twimg.com/media/BYx-Z5ACAAECCDs.jpg
414860,399833450183524352,"Philippines weren't better before with pollution everywhere, but now because of the typhoon people start ""helping"". http://t.co/wI2aBMriQM",2013-11-11 09:38:17,davdlazar,none ,2013-11-12T04:55:02.420575,https://pbs.twimg.com/media/BYx-Z5ACAAECCDs.jpg
414861,399833539748720640,"Almost! Konti na lang, MYX MO 2013 na! BANGON PILIPINAS! #yolandaPH #tulongPH #MYXMO2013 @MYXphilippines http://t.co/nPXKYBxZrQ",2013-11-11 09:38:39,Kibygirl,none ,2013-11-12T04:55:02.803261,https://pbs.twimg.com/media/BYx-fF-CUAACTPJ.jpg
414861,399833539748720640,"Almost! Konti na lang, MYX MO 2013 na! BANGON PILIPINAS! #yolandaPH #tulongPH #MYXMO2013 @MYXphilippines http://t.co/nPXKYBxZrQ",2013-11-11 09:38:39,Kibygirl,none ,2013-11-12T04:55:02.803261,https://pbs.twimg.com/media/BYx-fF-CUAACTPJ.jpg
414861,399833539748720640,"Almost! Konti na lang, MYX MO 2013 na! BANGON PILIPINAS! #yolandaPH #tulongPH #MYXMO2013 @MYXphilippines http://t.co/nPXKYBxZrQ",2013-11-11 09:38:39,Kibygirl,none ,2013-11-12T04:55:02.803261,https://pbs.twimg.com/media/BYx-fF-CUAACTPJ.jpg
414861,399833539748720640,"Almost! Konti na lang, MYX MO 2013 na! BANGON PILIPINAS! #yolandaPH #tulongPH #MYXMO2013 @MYXphilippines http://t.co/nPXKYBxZrQ",2013-11-11 09:38:39,Kibygirl,none ,2013-11-12T04:55:02.803261,https://pbs.twimg.com/media/BYx-fF-CUAACTPJ.jpg
414861,399833539748720640,"Almost! Konti na lang, MYX MO 2013 na! BANGON PILIPINAS! #yolandaPH #tulongPH #MYXMO2013 @MYXphilippines http://t.co/nPXKYBxZrQ",2013-11-11 09:38:39,Kibygirl,none ,2013-11-12T04:55:02.803261,https://pbs.twimg.com/media/BYx-fF-CUAACTPJ.jpg
414862,399833548024467456,TO EVERYONE actively packing relief goods to be sent to affected areas down south---- #yolandaph� http://t.co/CI5gUwD6eO,2013-11-11 09:38:41,SuperStarletXXX,none ,2013-11-12T04:55:03.260750,http://distilleryimage9.ak.instagram.com/e3d51d544ab411e38b8d12c5707c1aa0_8.jpg
414862,399833548024467456,TO EVERYONE actively packing relief goods to be sent to affected areas down south---- #yolandaph� http://t.co/CI5gUwD6eO,2013-11-11 09:38:41,SuperStarletXXX,none ,2013-11-12T04:55:03.260750,http://distilleryimage9.ak.instagram.com/e3d51d544ab411e38b8d12c5707c1aa0_8.jpg
414862,399833548024467456,TO EVERYONE actively packing relief goods to be sent to affected areas down south---- #yolandaph� http://t.co/CI5gUwD6eO,2013-11-11 09:38:41,SuperStarletXXX,none ,2013-11-12T04:55:03.260750,http://distilleryimage9.ak.instagram.com/e3d51d544ab411e38b8d12c5707c1aa0_8.jpg
414862,399833548024467456,TO EVERYONE actively packing relief goods to be sent to affected areas down south---- #yolandaph� http://t.co/CI5gUwD6eO,2013-11-11 09:38:41,SuperStarletXXX,none ,2013-11-12T04:55:03.260750,http://distilleryimage9.ak.instagram.com/e3d51d544ab411e38b8d12c5707c1aa0_8.jpg
414862,399833548024467456,TO EVERYONE actively packing relief goods to be sent to affected areas down south---- #yolandaph� http://t.co/CI5gUwD6eO,2013-11-11 09:38:41,SuperStarletXXX,none ,2013-11-12T04:55:03.260750,http://distilleryimage9.ak.instagram.com/e3d51d544ab411e38b8d12c5707c1aa0_8.jpg
414863,399833650738778112,"RT @volteetorres: by anewyorkertravels ""10,000 people are feared dead in the Philippines. Typhoon Haiyan destroyed� http://t.co/omyci1TMJF",2013-11-11 09:39:05,lilkimbo76,none ,2013-11-12T04:55:03.942369,http://distilleryimage9.ak.instagram.com/a9edc8cc4a2111e3a89712a46b1414bb_8.jpg
414863,399833650738778112,"RT @volteetorres: by anewyorkertravels ""10,000 people are feared dead in the Philippines. Typhoon Haiyan destroyed� http://t.co/omyci1TMJF",2013-11-11 09:39:05,lilkimbo76,none ,2013-11-12T04:55:03.942369,http://distilleryimage9.ak.instagram.com/a9edc8cc4a2111e3a89712a46b1414bb_8.jpg
414863,399833650738778112,"RT @volteetorres: by anewyorkertravels ""10,000 people are feared dead in the Philippines. Typhoon Haiyan destroyed� http://t.co/omyci1TMJF",2013-11-11 09:39:05,lilkimbo76,none ,2013-11-12T04:55:03.942369,http://distilleryimage9.ak.instagram.com/a9edc8cc4a2111e3a89712a46b1414bb_8.jpg
414863,399833650738778112,"RT @volteetorres: by anewyorkertravels ""10,000 people are feared dead in the Philippines. Typhoon Haiyan destroyed� http://t.co/omyci1TMJF",2013-11-11 09:39:05,lilkimbo76,none ,2013-11-12T04:55:03.942369,http://distilleryimage9.ak.instagram.com/a9edc8cc4a2111e3a89712a46b1414bb_8.jpg
414863,399833650738778112,"RT @volteetorres: by anewyorkertravels ""10,000 people are feared dead in the Philippines. Typhoon Haiyan destroyed� http://t.co/omyci1TMJF",2013-11-11 09:39:05,lilkimbo76,none ,2013-11-12T04:55:03.942369,http://distilleryimage9.ak.instagram.com/a9edc8cc4a2111e3a89712a46b1414bb_8.jpg
414864,399833814882455552,RT @dswdserves: #YolandaPH survivors in Tacloban City orderly line up for relief goods. @dinkysunflower @govph http://t.co/MeKiSUtCHB,2013-11-11 09:39:44,iamgodiuz,mild ,2013-11-12T04:55:04.370238,https://pbs.twimg.com/media/BYsf_0RCUAAfdoe.jpg
414864,399833814882455552,RT @dswdserves: #YolandaPH survivors in Tacloban City orderly line up for relief goods. @dinkysunflower @govph http://t.co/MeKiSUtCHB,2013-11-11 09:39:44,iamgodiuz,mild ,2013-11-12T04:55:04.370238,https://pbs.twimg.com/media/BYsf_0RCUAAfdoe.jpg
414864,399833814882455552,RT @dswdserves: #YolandaPH survivors in Tacloban City orderly line up for relief goods. @dinkysunflower @govph http://t.co/MeKiSUtCHB,2013-11-11 09:39:44,iamgodiuz,mild ,2013-11-12T04:55:04.370238,https://pbs.twimg.com/media/BYsf_0RCUAAfdoe.jpg
414864,399833814882455552,RT @dswdserves: #YolandaPH survivors in Tacloban City orderly line up for relief goods. @dinkysunflower @govph http://t.co/MeKiSUtCHB,2013-11-11 09:39:44,iamgodiuz,mild ,2013-11-12T04:55:04.370238,https://pbs.twimg.com/media/BYsf_0RCUAAfdoe.jpg
414864,399833814882455552,RT @dswdserves: #YolandaPH survivors in Tacloban City orderly line up for relief goods. @dinkysunflower @govph http://t.co/MeKiSUtCHB,2013-11-11 09:39:44,iamgodiuz,mild ,2013-11-12T04:55:04.370238,https://pbs.twimg.com/media/BYsf_0RCUAAfdoe.jpg
414865,399833840824250368,Grabe naman si Ateng kung magkapag tweet daig pa si #YolandaPH. http://t.co/irfiyeQlia,2013-11-11 09:39:50,EdwardGeronimo,none ,2013-11-12T04:55:04.776562,https://pbs.twimg.com/media/BYx-wnnCIAEOaNq.jpg
414865,399833840824250368,Grabe naman si Ateng kung magkapag tweet daig pa si #YolandaPH. http://t.co/irfiyeQlia,2013-11-11 09:39:50,EdwardGeronimo,none ,2013-11-12T04:55:04.776562,https://pbs.twimg.com/media/BYx-wnnCIAEOaNq.jpg
414865,399833840824250368,Grabe naman si Ateng kung magkapag tweet daig pa si #YolandaPH. http://t.co/irfiyeQlia,2013-11-11 09:39:50,EdwardGeronimo,none ,2013-11-12T04:55:04.776562,https://pbs.twimg.com/media/BYx-wnnCIAEOaNq.jpg
414865,399833840824250368,Grabe naman si Ateng kung magkapag tweet daig pa si #YolandaPH. http://t.co/irfiyeQlia,2013-11-11 09:39:50,EdwardGeronimo,none ,2013-11-12T04:55:04.776562,https://pbs.twimg.com/media/BYx-wnnCIAEOaNq.jpg
414865,399833840824250368,Grabe naman si Ateng kung magkapag tweet daig pa si #YolandaPH. http://t.co/irfiyeQlia,2013-11-11 09:39:50,EdwardGeronimo,none ,2013-11-12T04:55:04.776562,https://pbs.twimg.com/media/BYx-wnnCIAEOaNq.jpg
414866,399833869975035904,Please go to http://t.co/Ggfz8LqTWa and make a donation to help get clean water to the Philippines.� http://t.co/S8hEOS6KRA,2013-11-11 09:39:57,26x26LV,none ,2013-11-12T04:55:05.158976,http://distilleryimage6.ak.instagram.com/4537ede84ab411e3a06f1283536b8c33_8.jpg
414866,399833869975035904,Please go to http://t.co/Ggfz8LqTWa and make a donation to help get clean water to the Philippines.� http://t.co/S8hEOS6KRA,2013-11-11 09:39:57,26x26LV,none ,2013-11-12T04:55:05.158976,http://distilleryimage6.ak.instagram.com/4537ede84ab411e3a06f1283536b8c33_8.jpg
414866,399833869975035904,Please go to http://t.co/Ggfz8LqTWa and make a donation to help get clean water to the Philippines.� http://t.co/S8hEOS6KRA,2013-11-11 09:39:57,26x26LV,none ,2013-11-12T04:55:05.158976,http://distilleryimage6.ak.instagram.com/4537ede84ab411e3a06f1283536b8c33_8.jpg
414866,399833869975035904,Please go to http://t.co/Ggfz8LqTWa and make a donation to help get clean water to the Philippines.� http://t.co/S8hEOS6KRA,2013-11-11 09:39:57,26x26LV,none ,2013-11-12T04:55:05.158976,http://distilleryimage6.ak.instagram.com/4537ede84ab411e3a06f1283536b8c33_8.jpg
414866,399833869975035904,Please go to http://t.co/Ggfz8LqTWa and make a donation to help get clean water to the Philippines.� http://t.co/S8hEOS6KRA,2013-11-11 09:39:57,26x26LV,none ,2013-11-12T04:55:05.158976,http://distilleryimage6.ak.instagram.com/4537ede84ab411e3a06f1283536b8c33_8.jpg
414867,399833997829627904,"@mai__zamora reporting from Tacloban, #Philippines shows the scale of damage along the coast. #haiyan #YolandaPH http://t.co/pYjRmusNLA",2013-11-11 09:40:28,WVAsia,severe ,2013-11-12T04:55:05.540818,https://pbs.twimg.com/media/BYx-5xJCYAA-roC.jpg
414867,399833997829627904,"@mai__zamora reporting from Tacloban, #Philippines shows the scale of damage along the coast. #haiyan #YolandaPH http://t.co/pYjRmusNLA",2013-11-11 09:40:28,WVAsia,mild ,2013-11-12T04:55:05.540818,https://pbs.twimg.com/media/BYx-5xJCYAA-roC.jpg
414867,399833997829627904,"@mai__zamora reporting from Tacloban, #Philippines shows the scale of damage along the coast. #haiyan #YolandaPH http://t.co/pYjRmusNLA",2013-11-11 09:40:28,WVAsia,mild ,2013-11-12T04:55:05.540818,https://pbs.twimg.com/media/BYx-5xJCYAA-roC.jpg
414867,399833997829627904,"@mai__zamora reporting from Tacloban, #Philippines shows the scale of damage along the coast. #haiyan #YolandaPH http://t.co/pYjRmusNLA",2013-11-11 09:40:28,WVAsia,mild ,2013-11-12T04:55:05.540818,https://pbs.twimg.com/media/BYx-5xJCYAA-roC.jpg
414867,399833997829627904,"@mai__zamora reporting from Tacloban, #Philippines shows the scale of damage along the coast. #haiyan #YolandaPH http://t.co/pYjRmusNLA",2013-11-11 09:40:28,WVAsia,mild ,2013-11-12T04:55:05.540818,https://pbs.twimg.com/media/BYx-5xJCYAA-roC.jpg
414868,399834041815289856,RT @sunstarcebu: What's left of a coastal community in Madridejos town in northern #Cebu after #YolandaPH. http://t.co/Yy2RcMaH2Q,2013-11-11 09:40:38,kimimntd,severe ,2013-11-12T04:55:05.920432,https://pbs.twimg.com/media/BYoeTOlCcAEYYXT.jpg
414868,399834041815289856,RT @sunstarcebu: What's left of a coastal community in Madridejos town in northern #Cebu after #YolandaPH. http://t.co/Yy2RcMaH2Q,2013-11-11 09:40:38,kimimntd,severe ,2013-11-12T04:55:05.920432,https://pbs.twimg.com/media/BYoeTOlCcAEYYXT.jpg
414868,399834041815289856,RT @sunstarcebu: What's left of a coastal community in Madridejos town in northern #Cebu after #YolandaPH. http://t.co/Yy2RcMaH2Q,2013-11-11 09:40:38,kimimntd,severe ,2013-11-12T04:55:05.920432,https://pbs.twimg.com/media/BYoeTOlCcAEYYXT.jpg
414868,399834041815289856,RT @sunstarcebu: What's left of a coastal community in Madridejos town in northern #Cebu after #YolandaPH. http://t.co/Yy2RcMaH2Q,2013-11-11 09:40:38,kimimntd,severe ,2013-11-12T04:55:05.920432,https://pbs.twimg.com/media/BYoeTOlCcAEYYXT.jpg
414868,399834041815289856,RT @sunstarcebu: What's left of a coastal community in Madridejos town in northern #Cebu after #YolandaPH. http://t.co/Yy2RcMaH2Q,2013-11-11 09:40:38,kimimntd,severe ,2013-11-12T04:55:05.920432,https://pbs.twimg.com/media/BYoeTOlCcAEYYXT.jpg
414869,399834042964520960,Yan yung mga biktima sa Tsunami sa Japan. bkit hindi Iapply ng mga taongbiktima ng #YolandaPH ang pagiging discipline http://t.co/zvVwk7eiAt,2013-11-11 09:40:39,DavidmoksRr,none ,2013-11-12T04:55:06.302503,https://pbs.twimg.com/media/BYx-8ZSCMAA3Iw_.jpg
414869,399834042964520960,Yan yung mga biktima sa Tsunami sa Japan. bkit hindi Iapply ng mga taongbiktima ng #YolandaPH ang pagiging discipline http://t.co/zvVwk7eiAt,2013-11-11 09:40:39,DavidmoksRr,none ,2013-11-12T04:55:06.302503,https://pbs.twimg.com/media/BYx-8ZSCMAA3Iw_.jpg
414869,399834042964520960,Yan yung mga biktima sa Tsunami sa Japan. bkit hindi Iapply ng mga taongbiktima ng #YolandaPH ang pagiging discipline http://t.co/zvVwk7eiAt,2013-11-11 09:40:39,DavidmoksRr,mild ,2013-11-12T04:55:06.302503,https://pbs.twimg.com/media/BYx-8ZSCMAA3Iw_.jpg
414869,399834042964520960,Yan yung mga biktima sa Tsunami sa Japan. bkit hindi Iapply ng mga taongbiktima ng #YolandaPH ang pagiging discipline http://t.co/zvVwk7eiAt,2013-11-11 09:40:39,DavidmoksRr,none ,2013-11-12T04:55:06.302503,https://pbs.twimg.com/media/BYx-8ZSCMAA3Iw_.jpg
414869,399834042964520960,Yan yung mga biktima sa Tsunami sa Japan. bkit hindi Iapply ng mga taongbiktima ng #YolandaPH ang pagiging discipline http://t.co/zvVwk7eiAt,2013-11-11 09:40:39,DavidmoksRr,none ,2013-11-12T04:55:06.302503,https://pbs.twimg.com/media/BYx-8ZSCMAA3Iw_.jpg
414870,399834052335005696,A simple sms donation can make a big difference #Reliefph #redcross #yolandaph http://t.co/oN6UxBe2t8,2013-11-11 09:40:41,grafeisen2,none ,2013-11-12T04:55:07.106459,http://distilleryimage6.ak.instagram.com/32a836b44ab511e3816c12045ea5e329_8.jpg
414870,399834052335005696,A simple sms donation can make a big difference #Reliefph #redcross #yolandaph http://t.co/oN6UxBe2t8,2013-11-11 09:40:41,grafeisen2,none ,2013-11-12T04:55:07.106459,http://distilleryimage6.ak.instagram.com/32a836b44ab511e3816c12045ea5e329_8.jpg
414870,399834052335005696,A simple sms donation can make a big difference #Reliefph #redcross #yolandaph http://t.co/oN6UxBe2t8,2013-11-11 09:40:41,grafeisen2,none ,2013-11-12T04:55:07.106459,http://distilleryimage6.ak.instagram.com/32a836b44ab511e3816c12045ea5e329_8.jpg
414870,399834052335005696,A simple sms donation can make a big difference #Reliefph #redcross #yolandaph http://t.co/oN6UxBe2t8,2013-11-11 09:40:41,grafeisen2,none ,2013-11-12T04:55:07.106459,http://distilleryimage6.ak.instagram.com/32a836b44ab511e3816c12045ea5e329_8.jpg
414870,399834052335005696,A simple sms donation can make a big difference #Reliefph #redcross #yolandaph http://t.co/oN6UxBe2t8,2013-11-11 09:40:41,grafeisen2,none ,2013-11-12T04:55:07.106459,http://distilleryimage6.ak.instagram.com/32a836b44ab511e3816c12045ea5e329_8.jpg
414871,399834230076620800,#barista #Rizal #narcis hahahaha :D http://t.co/fP5Bdu0tyx,2013-11-11 09:41:23,Rizal_barista3,none ,2013-11-12T04:55:07.942785,https://pbs.twimg.com/media/BYx_HR-CEAAYQhh.jpg
414871,399834230076620800,#barista #Rizal #narcis hahahaha :D http://t.co/fP5Bdu0tyx,2013-11-11 09:41:23,Rizal_barista3,none ,2013-11-12T04:55:07.942785,https://pbs.twimg.com/media/BYx_HR-CEAAYQhh.jpg
