taskid,tweetid,text,date,username,category,taskCompletionTime,imageURL
421714,399812376545206272,@nuffnangph is accepting donations. Visit Nuffnang blog for more details. #yolandaph http://t.co/aPnQ6Rg2Se,2013-11-11 08:14:33,lush_angel,none ,2013-11-12T18:39:41.131167,http://distilleryimage5.ak.instagram.com/911b80dc4aa811e3962312f43f382231_7.jpg
421714,399812376545206272,@nuffnangph is accepting donations. Visit Nuffnang blog for more details. #yolandaph http://t.co/aPnQ6Rg2Se,2013-11-11 08:14:33,lush_angel,none ,2013-11-12T18:39:41.131167,http://distilleryimage5.ak.instagram.com/911b80dc4aa811e3962312f43f382231_7.jpg
421714,399812376545206272,@nuffnangph is accepting donations. Visit Nuffnang blog for more details. #yolandaph http://t.co/aPnQ6Rg2Se,2013-11-11 08:14:33,lush_angel,none,2013-11-12T18:39:41.131167,http://distilleryimage5.ak.instagram.com/911b80dc4aa811e3962312f43f382231_7.jpg
421714,399812376545206272,@nuffnangph is accepting donations. Visit Nuffnang blog for more details. #yolandaph http://t.co/aPnQ6Rg2Se,2013-11-11 08:14:33,lush_angel,none ,2013-11-12T18:39:41.131167,http://distilleryimage5.ak.instagram.com/911b80dc4aa811e3962312f43f382231_7.jpg
421714,399812376545206272,@nuffnangph is accepting donations. Visit Nuffnang blog for more details. #yolandaph http://t.co/aPnQ6Rg2Se,2013-11-11 08:14:33,lush_angel,none ,2013-11-12T18:39:41.131167,http://distilleryimage5.ak.instagram.com/911b80dc4aa811e3962312f43f382231_7.jpg
421715,399812472741175297,Yan si kath kahit na hectic ang sched. nya may oras sya para tumulong sa mga taga #Leyte.. @bernardokath http://t.co/uMbrWRoGQe,2013-11-11 08:14:56,KN_Smiles,none ,2013-11-12T18:39:42.931771,https://pbs.twimg.com/media/BYxrU18CIAAOoOY.jpg
421715,399812472741175297,Yan si kath kahit na hectic ang sched. nya may oras sya para tumulong sa mga taga #Leyte.. @bernardokath http://t.co/uMbrWRoGQe,2013-11-11 08:14:56,KN_Smiles,none ,2013-11-12T18:39:42.931771,https://pbs.twimg.com/media/BYxrU18CIAAOoOY.jpg
421715,399812472741175297,Yan si kath kahit na hectic ang sched. nya may oras sya para tumulong sa mga taga #Leyte.. @bernardokath http://t.co/uMbrWRoGQe,2013-11-11 08:14:56,KN_Smiles,none,2013-11-12T18:39:42.931771,https://pbs.twimg.com/media/BYxrU18CIAAOoOY.jpg
421715,399812472741175297,Yan si kath kahit na hectic ang sched. nya may oras sya para tumulong sa mga taga #Leyte.. @bernardokath http://t.co/uMbrWRoGQe,2013-11-11 08:14:56,KN_Smiles,none ,2013-11-12T18:39:42.931771,https://pbs.twimg.com/media/BYxrU18CIAAOoOY.jpg
421715,399812472741175297,Yan si kath kahit na hectic ang sched. nya may oras sya para tumulong sa mga taga #Leyte.. @bernardokath http://t.co/uMbrWRoGQe,2013-11-11 08:14:56,KN_Smiles,none ,2013-11-12T18:39:42.931771,https://pbs.twimg.com/media/BYxrU18CIAAOoOY.jpg
421716,399812541326819328,Vital Hashtags to help with #YolandaPH #SuperTyphoonHaian PLEASE USE RESPONSIBLY. Feel free to repost� http://t.co/tFbSKPu10q,2013-11-11 08:15:12,JenDyCasino,none ,2013-11-12T18:39:43.338978,http://distilleryimage4.ak.instagram.com/319328a84aa911e38db61239848d3214_8.jpg
421716,399812541326819328,Vital Hashtags to help with #YolandaPH #SuperTyphoonHaian PLEASE USE RESPONSIBLY. Feel free to repost� http://t.co/tFbSKPu10q,2013-11-11 08:15:12,JenDyCasino,none ,2013-11-12T18:39:43.338978,http://distilleryimage4.ak.instagram.com/319328a84aa911e38db61239848d3214_8.jpg
421716,399812541326819328,Vital Hashtags to help with #YolandaPH #SuperTyphoonHaian PLEASE USE RESPONSIBLY. Feel free to repost� http://t.co/tFbSKPu10q,2013-11-11 08:15:12,JenDyCasino,none,2013-11-12T18:39:43.338978,http://distilleryimage4.ak.instagram.com/319328a84aa911e38db61239848d3214_8.jpg
421716,399812541326819328,Vital Hashtags to help with #YolandaPH #SuperTyphoonHaian PLEASE USE RESPONSIBLY. Feel free to repost� http://t.co/tFbSKPu10q,2013-11-11 08:15:12,JenDyCasino,none ,2013-11-12T18:39:43.338978,http://distilleryimage4.ak.instagram.com/319328a84aa911e38db61239848d3214_8.jpg
421716,399812541326819328,Vital Hashtags to help with #YolandaPH #SuperTyphoonHaian PLEASE USE RESPONSIBLY. Feel free to repost� http://t.co/tFbSKPu10q,2013-11-11 08:15:12,JenDyCasino,none ,2013-11-12T18:39:43.338978,http://distilleryimage4.ak.instagram.com/319328a84aa911e38db61239848d3214_8.jpg
421717,399812556820189184,Malaysia among the first nations to provide relief efforts to the Philippines - http://t.co/EjnwVCyjFI http://t.co/j6lItWs3to,2013-11-11 08:15:16,abnnewseng,none ,2013-11-12T18:39:44.093566,https://pbs.twimg.com/media/BYxrZuqCAAAZZQr.jpg
421717,399812556820189184,Malaysia among the first nations to provide relief efforts to the Philippines - http://t.co/EjnwVCyjFI http://t.co/j6lItWs3to,2013-11-11 08:15:16,abnnewseng,none ,2013-11-12T18:39:44.093566,https://pbs.twimg.com/media/BYxrZuqCAAAZZQr.jpg
421717,399812556820189184,Malaysia among the first nations to provide relief efforts to the Philippines - http://t.co/EjnwVCyjFI http://t.co/j6lItWs3to,2013-11-11 08:15:16,abnnewseng,none,2013-11-12T18:39:44.093566,https://pbs.twimg.com/media/BYxrZuqCAAAZZQr.jpg
421717,399812556820189184,Malaysia among the first nations to provide relief efforts to the Philippines - http://t.co/EjnwVCyjFI http://t.co/j6lItWs3to,2013-11-11 08:15:16,abnnewseng,none ,2013-11-12T18:39:44.093566,https://pbs.twimg.com/media/BYxrZuqCAAAZZQr.jpg
421717,399812556820189184,Malaysia among the first nations to provide relief efforts to the Philippines - http://t.co/EjnwVCyjFI http://t.co/j6lItWs3to,2013-11-11 08:15:16,abnnewseng,none ,2013-11-12T18:39:44.093566,https://pbs.twimg.com/media/BYxrZuqCAAAZZQr.jpg
421718,399812560511188992,Please help the victims of Typhoon Haiyan/Yolanda. Here�s how if you�re outside of the Philippines #YolandaPH #Haiyan http://t.co/TX2oTSUMA7,2013-11-11 08:15:17,annaclarice_,none ,2013-11-12T18:39:44.941311,https://pbs.twimg.com/media/BYxrZ7kCMAExctp.png
421718,399812560511188992,Please help the victims of Typhoon Haiyan/Yolanda. Here�s how if you�re outside of the Philippines #YolandaPH #Haiyan http://t.co/TX2oTSUMA7,2013-11-11 08:15:17,annaclarice_,none ,2013-11-12T18:39:44.941311,https://pbs.twimg.com/media/BYxrZ7kCMAExctp.png
421718,399812560511188992,Please help the victims of Typhoon Haiyan/Yolanda. Here�s how if you�re outside of the Philippines #YolandaPH #Haiyan http://t.co/TX2oTSUMA7,2013-11-11 08:15:17,annaclarice_,none,2013-11-12T18:39:44.941311,https://pbs.twimg.com/media/BYxrZ7kCMAExctp.png
421718,399812560511188992,Please help the victims of Typhoon Haiyan/Yolanda. Here�s how if you�re outside of the Philippines #YolandaPH #Haiyan http://t.co/TX2oTSUMA7,2013-11-11 08:15:17,annaclarice_,none ,2013-11-12T18:39:44.941311,https://pbs.twimg.com/media/BYxrZ7kCMAExctp.png
421718,399812560511188992,Please help the victims of Typhoon Haiyan/Yolanda. Here�s how if you�re outside of the Philippines #YolandaPH #Haiyan http://t.co/TX2oTSUMA7,2013-11-11 08:15:17,annaclarice_,none ,2013-11-12T18:39:44.941311,https://pbs.twimg.com/media/BYxrZ7kCMAExctp.png
421719,399812595710197760,Bangon Pilipinas #TabangNa #ReliefPH #Philippines http://t.co/flV3Dtljku,2013-11-11 08:15:25,Angelliiccaaaaa,none ,2013-11-12T18:39:45.318845,http://distilleryimage11.ak.instagram.com/2d29ab164aa911e3bdd112ccf407965c_8.jpg
421719,399812595710197760,Bangon Pilipinas #TabangNa #ReliefPH #Philippines http://t.co/flV3Dtljku,2013-11-11 08:15:25,Angelliiccaaaaa,none ,2013-11-12T18:39:45.318845,http://distilleryimage11.ak.instagram.com/2d29ab164aa911e3bdd112ccf407965c_8.jpg
421719,399812595710197760,Bangon Pilipinas #TabangNa #ReliefPH #Philippines http://t.co/flV3Dtljku,2013-11-11 08:15:25,Angelliiccaaaaa,none,2013-11-12T18:39:45.318845,http://distilleryimage11.ak.instagram.com/2d29ab164aa911e3bdd112ccf407965c_8.jpg
421719,399812595710197760,Bangon Pilipinas #TabangNa #ReliefPH #Philippines http://t.co/flV3Dtljku,2013-11-11 08:15:25,Angelliiccaaaaa,none ,2013-11-12T18:39:45.318845,http://distilleryimage11.ak.instagram.com/2d29ab164aa911e3bdd112ccf407965c_8.jpg
421719,399812595710197760,Bangon Pilipinas #TabangNa #ReliefPH #Philippines http://t.co/flV3Dtljku,2013-11-11 08:15:25,Angelliiccaaaaa,none ,2013-11-12T18:39:45.318845,http://distilleryimage11.ak.instagram.com/2d29ab164aa911e3bdd112ccf407965c_8.jpg
421719,399812595710197760,Bangon Pilipinas #TabangNa #ReliefPH #Philippines http://t.co/flV3Dtljku,2013-11-11 08:15:25,Angelliiccaaaaa,none ,2013-11-12T18:39:45.318845,http://distilleryimage11.ak.instagram.com/2d29ab164aa911e3bdd112ccf407965c_8.jpg
421720,399812616849469440,No amount is too small. #philippineredcross #yolandaph http://t.co/phGaQajJ7F,2013-11-11 08:15:30,MoniqueJSeneres,severe ,2013-11-12T18:39:45.704275,http://distilleryimage0.ak.instagram.com/0c5cda344aa911e380b112526226ab9e_8.jpg
421720,399812616849469440,No amount is too small. #philippineredcross #yolandaph http://t.co/phGaQajJ7F,2013-11-11 08:15:30,MoniqueJSeneres,severe ,2013-11-12T18:39:45.704275,http://distilleryimage0.ak.instagram.com/0c5cda344aa911e380b112526226ab9e_8.jpg
421720,399812616849469440,No amount is too small. #philippineredcross #yolandaph http://t.co/phGaQajJ7F,2013-11-11 08:15:30,MoniqueJSeneres,none,2013-11-12T18:39:45.704275,http://distilleryimage0.ak.instagram.com/0c5cda344aa911e380b112526226ab9e_8.jpg
421720,399812616849469440,No amount is too small. #philippineredcross #yolandaph http://t.co/phGaQajJ7F,2013-11-11 08:15:30,MoniqueJSeneres,severe ,2013-11-12T18:39:45.704275,http://distilleryimage0.ak.instagram.com/0c5cda344aa911e380b112526226ab9e_8.jpg
421720,399812616849469440,No amount is too small. #philippineredcross #yolandaph http://t.co/phGaQajJ7F,2013-11-11 08:15:30,MoniqueJSeneres,none ,2013-11-12T18:39:45.704275,http://distilleryimage0.ak.instagram.com/0c5cda344aa911e380b112526226ab9e_8.jpg
421721,399812725045751808,I've done my part. Ikaw naman. No amount is too small. #YolandaPH http://t.co/xM5QdYCrBw,2013-11-11 08:15:56,meimurasaki,severe ,2013-11-12T18:39:46.349444,http://distilleryimage2.ak.instagram.com/688973444aa911e38a9012a562d5b840_8.jpg
421721,399812725045751808,I've done my part. Ikaw naman. No amount is too small. #YolandaPH http://t.co/xM5QdYCrBw,2013-11-11 08:15:56,meimurasaki,severe ,2013-11-12T18:39:46.349444,http://distilleryimage2.ak.instagram.com/688973444aa911e38a9012a562d5b840_8.jpg
421721,399812725045751808,I've done my part. Ikaw naman. No amount is too small. #YolandaPH http://t.co/xM5QdYCrBw,2013-11-11 08:15:56,meimurasaki,severe,2013-11-12T18:39:46.349444,http://distilleryimage2.ak.instagram.com/688973444aa911e38a9012a562d5b840_8.jpg
421721,399812725045751808,I've done my part. Ikaw naman. No amount is too small. #YolandaPH http://t.co/xM5QdYCrBw,2013-11-11 08:15:56,meimurasaki,severe ,2013-11-12T18:39:46.349444,http://distilleryimage2.ak.instagram.com/688973444aa911e38a9012a562d5b840_8.jpg
421721,399812725045751808,I've done my part. Ikaw naman. No amount is too small. #YolandaPH http://t.co/xM5QdYCrBw,2013-11-11 08:15:56,meimurasaki,none ,2013-11-12T18:39:46.349444,http://distilleryimage2.ak.instagram.com/688973444aa911e38a9012a562d5b840_8.jpg
421722,399812791391256577,The perfect hide away! #cuchitunnel #vietnam #agsbglobalmarketing2013 http://t.co/taOAhhtWlv,2013-11-11 08:16:12,hiyasminneri,none ,2013-11-12T18:39:47.211324,http://distilleryimage9.ak.instagram.com/18df5a8e4aa911e3813a1234f157b7e9_8.jpg
421722,399812791391256577,The perfect hide away! #cuchitunnel #vietnam #agsbglobalmarketing2013 http://t.co/taOAhhtWlv,2013-11-11 08:16:12,hiyasminneri,none ,2013-11-12T18:39:47.211324,http://distilleryimage9.ak.instagram.com/18df5a8e4aa911e3813a1234f157b7e9_8.jpg
421722,399812791391256577,The perfect hide away! #cuchitunnel #vietnam #agsbglobalmarketing2013 http://t.co/taOAhhtWlv,2013-11-11 08:16:12,hiyasminneri,none,2013-11-12T18:39:47.211324,http://distilleryimage9.ak.instagram.com/18df5a8e4aa911e3813a1234f157b7e9_8.jpg
421722,399812791391256577,The perfect hide away! #cuchitunnel #vietnam #agsbglobalmarketing2013 http://t.co/taOAhhtWlv,2013-11-11 08:16:12,hiyasminneri,none ,2013-11-12T18:39:47.211324,http://distilleryimage9.ak.instagram.com/18df5a8e4aa911e3813a1234f157b7e9_8.jpg
421722,399812791391256577,The perfect hide away! #cuchitunnel #vietnam #agsbglobalmarketing2013 http://t.co/taOAhhtWlv,2013-11-11 08:16:12,hiyasminneri,none ,2013-11-12T18:39:47.211324,http://distilleryimage9.ak.instagram.com/18df5a8e4aa911e3813a1234f157b7e9_8.jpg
421723,399812798454054912,"unicef ""ways to donate to children affected by typhoon yolanda"" please help.... http://t.co/zoiDBlCpZP",2013-11-11 08:16:13,MichelleVito,none ,2013-11-12T18:39:47.989662,https://pbs.twimg.com/media/BYxrnyzCAAAkt8b.jpg
421723,399812798454054912,"unicef ""ways to donate to children affected by typhoon yolanda"" please help.... http://t.co/zoiDBlCpZP",2013-11-11 08:16:13,MichelleVito,none ,2013-11-12T18:39:47.989662,https://pbs.twimg.com/media/BYxrnyzCAAAkt8b.jpg
421723,399812798454054912,"unicef ""ways to donate to children affected by typhoon yolanda"" please help.... http://t.co/zoiDBlCpZP",2013-11-11 08:16:13,MichelleVito,none,2013-11-12T18:39:47.989662,https://pbs.twimg.com/media/BYxrnyzCAAAkt8b.jpg
421723,399812798454054912,"unicef ""ways to donate to children affected by typhoon yolanda"" please help.... http://t.co/zoiDBlCpZP",2013-11-11 08:16:13,MichelleVito,none ,2013-11-12T18:39:47.989662,https://pbs.twimg.com/media/BYxrnyzCAAAkt8b.jpg
421723,399812798454054912,"unicef ""ways to donate to children affected by typhoon yolanda"" please help.... http://t.co/zoiDBlCpZP",2013-11-11 08:16:13,MichelleVito,none ,2013-11-12T18:39:47.989662,https://pbs.twimg.com/media/BYxrnyzCAAAkt8b.jpg
421724,399812812182421504,#Haiyan #YolandaPH http://t.co/nXL0kd3AIM,2013-11-11 08:16:17,TheDriver99,none ,2013-11-12T18:39:49.943266,https://pbs.twimg.com/media/BYxrol6IAAA86wi.jpg
421724,399812812182421504,#Haiyan #YolandaPH http://t.co/nXL0kd3AIM,2013-11-11 08:16:17,TheDriver99,none ,2013-11-12T18:39:49.943266,https://pbs.twimg.com/media/BYxrol6IAAA86wi.jpg
421724,399812812182421504,#Haiyan #YolandaPH http://t.co/nXL0kd3AIM,2013-11-11 08:16:17,TheDriver99,none,2013-11-12T18:39:49.943266,https://pbs.twimg.com/media/BYxrol6IAAA86wi.jpg
421724,399812812182421504,#Haiyan #YolandaPH http://t.co/nXL0kd3AIM,2013-11-11 08:16:17,TheDriver99,none ,2013-11-12T18:39:49.943266,https://pbs.twimg.com/media/BYxrol6IAAA86wi.jpg
421724,399812812182421504,#Haiyan #YolandaPH http://t.co/nXL0kd3AIM,2013-11-11 08:16:17,TheDriver99,none ,2013-11-12T18:39:49.943266,https://pbs.twimg.com/media/BYxrol6IAAA86wi.jpg
421725,399812833543593984,RT @gmanews: 'Buhi kami tanan': #YolandaPH survivors send messages to loved ones http://t.co/Z5BP3YAQX3 http://t.co/aTFnWxAGFo,2013-11-11 08:16:22,Alfeyuz,none ,2013-11-12T18:39:50.345428,https://pbs.twimg.com/media/BYtgRpkCEAALv8U.jpg
421725,399812833543593984,RT @gmanews: 'Buhi kami tanan': #YolandaPH survivors send messages to loved ones http://t.co/Z5BP3YAQX3 http://t.co/aTFnWxAGFo,2013-11-11 08:16:22,Alfeyuz,none ,2013-11-12T18:39:50.345428,https://pbs.twimg.com/media/BYtgRpkCEAALv8U.jpg
421725,399812833543593984,RT @gmanews: 'Buhi kami tanan': #YolandaPH survivors send messages to loved ones http://t.co/Z5BP3YAQX3 http://t.co/aTFnWxAGFo,2013-11-11 08:16:22,Alfeyuz,none,2013-11-12T18:39:50.345428,https://pbs.twimg.com/media/BYtgRpkCEAALv8U.jpg
421725,399812833543593984,RT @gmanews: 'Buhi kami tanan': #YolandaPH survivors send messages to loved ones http://t.co/Z5BP3YAQX3 http://t.co/aTFnWxAGFo,2013-11-11 08:16:22,Alfeyuz,none ,2013-11-12T18:39:50.345428,https://pbs.twimg.com/media/BYtgRpkCEAALv8U.jpg
421725,399812833543593984,RT @gmanews: 'Buhi kami tanan': #YolandaPH survivors send messages to loved ones http://t.co/Z5BP3YAQX3 http://t.co/aTFnWxAGFo,2013-11-11 08:16:22,Alfeyuz,none ,2013-11-12T18:39:50.345428,https://pbs.twimg.com/media/BYtgRpkCEAALv8U.jpg
421726,399812839114035200,"Park Shin Hye's twitter update: Many people in the Philippines due to the typhoon Haiyan, two news� http://t.co/Hd64STNASZ",2013-11-11 08:16:23,babyoink3,none ,2013-11-12T18:39:50.719247,http://distilleryimage2.ak.instagram.com/d95309a64aa811e3ba260e125263e36e_8.jpg
421726,399812839114035200,"Park Shin Hye's twitter update: Many people in the Philippines due to the typhoon Haiyan, two news� http://t.co/Hd64STNASZ",2013-11-11 08:16:23,babyoink3,none ,2013-11-12T18:39:50.719247,http://distilleryimage2.ak.instagram.com/d95309a64aa811e3ba260e125263e36e_8.jpg
421726,399812839114035200,"Park Shin Hye's twitter update: Many people in the Philippines due to the typhoon Haiyan, two news� http://t.co/Hd64STNASZ",2013-11-11 08:16:23,babyoink3,none,2013-11-12T18:39:50.719247,http://distilleryimage2.ak.instagram.com/d95309a64aa811e3ba260e125263e36e_8.jpg
421726,399812839114035200,"Park Shin Hye's twitter update: Many people in the Philippines due to the typhoon Haiyan, two news� http://t.co/Hd64STNASZ",2013-11-11 08:16:23,babyoink3,none ,2013-11-12T18:39:50.719247,http://distilleryimage2.ak.instagram.com/d95309a64aa811e3ba260e125263e36e_8.jpg
421726,399812839114035200,"Park Shin Hye's twitter update: Many people in the Philippines due to the typhoon Haiyan, two news� http://t.co/Hd64STNASZ",2013-11-11 08:16:23,babyoink3,none ,2013-11-12T18:39:50.719247,http://distilleryimage2.ak.instagram.com/d95309a64aa811e3ba260e125263e36e_8.jpg
421727,399812881098633216,"Typhoon #Haiyan ""strongest ever to have made landfall anywhere in the world."" http://t.co/21Bh3zr5b8  http://t.co/AmWz9VrdsI #YolandaPH",2013-11-11 08:16:33,GeorgieBC,severe ,2013-11-12T18:39:51.151524,https://pbs.twimg.com/media/BYqV8ZoCYAA1t3m.jpg
421727,399812881098633216,"Typhoon #Haiyan ""strongest ever to have made landfall anywhere in the world."" http://t.co/21Bh3zr5b8  http://t.co/AmWz9VrdsI #YolandaPH",2013-11-11 08:16:33,GeorgieBC,severe ,2013-11-12T18:39:51.151524,https://pbs.twimg.com/media/BYqV8ZoCYAA1t3m.jpg
421727,399812881098633216,"Typhoon #Haiyan ""strongest ever to have made landfall anywhere in the world."" http://t.co/21Bh3zr5b8  http://t.co/AmWz9VrdsI #YolandaPH",2013-11-11 08:16:33,GeorgieBC,severe,2013-11-12T18:39:51.151524,https://pbs.twimg.com/media/BYqV8ZoCYAA1t3m.jpg
421727,399812881098633216,"Typhoon #Haiyan ""strongest ever to have made landfall anywhere in the world."" http://t.co/21Bh3zr5b8  http://t.co/AmWz9VrdsI #YolandaPH",2013-11-11 08:16:33,GeorgieBC,severe ,2013-11-12T18:39:51.151524,https://pbs.twimg.com/media/BYqV8ZoCYAA1t3m.jpg
421727,399812881098633216,"Typhoon #Haiyan ""strongest ever to have made landfall anywhere in the world."" http://t.co/21Bh3zr5b8  http://t.co/AmWz9VrdsI #YolandaPH",2013-11-11 08:16:33,GeorgieBC,severe ,2013-11-12T18:39:51.151524,https://pbs.twimg.com/media/BYqV8ZoCYAA1t3m.jpg
421728,399812893337604097,A reminder to all in #vancouver Please donate to the #Philippines victim relief https://t.co/ETuBxmg2M3 http://t.co/dsUxhSr14U,2013-11-11 08:16:36,MediatedReality,none ,2013-11-12T18:39:51.528237,https://pbs.twimg.com/media/BYxrtUTCIAAYMB4.jpg
421728,399812893337604097,A reminder to all in #vancouver Please donate to the #Philippines victim relief https://t.co/ETuBxmg2M3 http://t.co/dsUxhSr14U,2013-11-11 08:16:36,MediatedReality,none ,2013-11-12T18:39:51.528237,https://pbs.twimg.com/media/BYxrtUTCIAAYMB4.jpg
421728,399812893337604097,A reminder to all in #vancouver Please donate to the #Philippines victim relief https://t.co/ETuBxmg2M3 http://t.co/dsUxhSr14U,2013-11-11 08:16:36,MediatedReality,none,2013-11-12T18:39:51.528237,https://pbs.twimg.com/media/BYxrtUTCIAAYMB4.jpg
421728,399812893337604097,A reminder to all in #vancouver Please donate to the #Philippines victim relief https://t.co/ETuBxmg2M3 http://t.co/dsUxhSr14U,2013-11-11 08:16:36,MediatedReality,none ,2013-11-12T18:39:51.528237,https://pbs.twimg.com/media/BYxrtUTCIAAYMB4.jpg
421728,399812893337604097,A reminder to all in #vancouver Please donate to the #Philippines victim relief https://t.co/ETuBxmg2M3 http://t.co/dsUxhSr14U,2013-11-11 08:16:36,MediatedReality,none ,2013-11-12T18:39:51.528237,https://pbs.twimg.com/media/BYxrtUTCIAAYMB4.jpg
421729,399812919451344897,Makeshift shelters that can be installed within 6-8 hrs. The UNDP have it. Pls send it here. #ReliefPH #YolandaPH http://t.co/nE7n8eKGx1,2013-11-11 08:16:42,Lito_Balderrama,none ,2013-11-12T18:39:52.044881,https://pbs.twimg.com/media/BYxru1LCQAA4jda.jpg
421729,399812919451344897,Makeshift shelters that can be installed within 6-8 hrs. The UNDP have it. Pls send it here. #ReliefPH #YolandaPH http://t.co/nE7n8eKGx1,2013-11-11 08:16:42,Lito_Balderrama,none ,2013-11-12T18:39:52.044881,https://pbs.twimg.com/media/BYxru1LCQAA4jda.jpg
421729,399812919451344897,Makeshift shelters that can be installed within 6-8 hrs. The UNDP have it. Pls send it here. #ReliefPH #YolandaPH http://t.co/nE7n8eKGx1,2013-11-11 08:16:42,Lito_Balderrama,none,2013-11-12T18:39:52.044881,https://pbs.twimg.com/media/BYxru1LCQAA4jda.jpg
421729,399812919451344897,Makeshift shelters that can be installed within 6-8 hrs. The UNDP have it. Pls send it here. #ReliefPH #YolandaPH http://t.co/nE7n8eKGx1,2013-11-11 08:16:42,Lito_Balderrama,none ,2013-11-12T18:39:52.044881,https://pbs.twimg.com/media/BYxru1LCQAA4jda.jpg
421729,399812919451344897,Makeshift shelters that can be installed within 6-8 hrs. The UNDP have it. Pls send it here. #ReliefPH #YolandaPH http://t.co/nE7n8eKGx1,2013-11-11 08:16:42,Lito_Balderrama,none ,2013-11-12T18:39:52.044881,https://pbs.twimg.com/media/BYxru1LCQAA4jda.jpg
421730,399812966901481473,#haiyan #yolanda #help http://t.co/aGKJ1Tapi1,2013-11-11 08:16:54,fatimasanatana,none ,2013-11-12T18:39:52.418996,https://pbs.twimg.com/media/BYxrxmbCEAAyCl7.jpg
421730,399812966901481473,#haiyan #yolanda #help http://t.co/aGKJ1Tapi1,2013-11-11 08:16:54,fatimasanatana,none ,2013-11-12T18:39:52.418996,https://pbs.twimg.com/media/BYxrxmbCEAAyCl7.jpg
421730,399812966901481473,#haiyan #yolanda #help http://t.co/aGKJ1Tapi1,2013-11-11 08:16:54,fatimasanatana,none,2013-11-12T18:39:52.418996,https://pbs.twimg.com/media/BYxrxmbCEAAyCl7.jpg
421730,399812966901481473,#haiyan #yolanda #help http://t.co/aGKJ1Tapi1,2013-11-11 08:16:54,fatimasanatana,none ,2013-11-12T18:39:52.418996,https://pbs.twimg.com/media/BYxrxmbCEAAyCl7.jpg
421730,399812966901481473,#haiyan #yolanda #help http://t.co/aGKJ1Tapi1,2013-11-11 08:16:54,fatimasanatana,none ,2013-11-12T18:39:52.418996,https://pbs.twimg.com/media/BYxrxmbCEAAyCl7.jpg
421731,399813042008891392,Thank you for saving us from #YolandaPH please heal those who are hurt. Now... protect us from #Zoraida.. Shes comi'n http://t.co/YVzc8D9feC,2013-11-11 08:17:12,i_am_megay,none ,2013-11-12T18:39:52.877818,https://pbs.twimg.com/media/BYxr19tCQAA4_I6.jpg
421731,399813042008891392,Thank you for saving us from #YolandaPH please heal those who are hurt. Now... protect us from #Zoraida.. Shes comi'n http://t.co/YVzc8D9feC,2013-11-11 08:17:12,i_am_megay,none ,2013-11-12T18:39:52.877818,https://pbs.twimg.com/media/BYxr19tCQAA4_I6.jpg
421731,399813042008891392,Thank you for saving us from #YolandaPH please heal those who are hurt. Now... protect us from #Zoraida.. Shes comi'n http://t.co/YVzc8D9feC,2013-11-11 08:17:12,i_am_megay,none,2013-11-12T18:39:52.877818,https://pbs.twimg.com/media/BYxr19tCQAA4_I6.jpg
421731,399813042008891392,Thank you for saving us from #YolandaPH please heal those who are hurt. Now... protect us from #Zoraida.. Shes comi'n http://t.co/YVzc8D9feC,2013-11-11 08:17:12,i_am_megay,none ,2013-11-12T18:39:52.877818,https://pbs.twimg.com/media/BYxr19tCQAA4_I6.jpg
421731,399813042008891392,Thank you for saving us from #YolandaPH please heal those who are hurt. Now... protect us from #Zoraida.. Shes comi'n http://t.co/YVzc8D9feC,2013-11-11 08:17:12,i_am_megay,none ,2013-11-12T18:39:52.877818,https://pbs.twimg.com/media/BYxr19tCQAA4_I6.jpg
421732,399813088217550848,Off to Lapu-Lapu City to volunteer with @redcrosscebu. #Cebu #Volunteer #YolandaPH http://t.co/1eBPSed2WU,2013-11-11 08:17:23,sikikomatsing,none ,2013-11-12T18:39:53.254612,https://pbs.twimg.com/media/BYxr4qECcAA1HBj.jpg
421732,399813088217550848,Off to Lapu-Lapu City to volunteer with @redcrosscebu. #Cebu #Volunteer #YolandaPH http://t.co/1eBPSed2WU,2013-11-11 08:17:23,sikikomatsing,none ,2013-11-12T18:39:53.254612,https://pbs.twimg.com/media/BYxr4qECcAA1HBj.jpg
421732,399813088217550848,Off to Lapu-Lapu City to volunteer with @redcrosscebu. #Cebu #Volunteer #YolandaPH http://t.co/1eBPSed2WU,2013-11-11 08:17:23,sikikomatsing,none,2013-11-12T18:39:53.254612,https://pbs.twimg.com/media/BYxr4qECcAA1HBj.jpg
421732,399813088217550848,Off to Lapu-Lapu City to volunteer with @redcrosscebu. #Cebu #Volunteer #YolandaPH http://t.co/1eBPSed2WU,2013-11-11 08:17:23,sikikomatsing,none ,2013-11-12T18:39:53.254612,https://pbs.twimg.com/media/BYxr4qECcAA1HBj.jpg
421732,399813088217550848,Off to Lapu-Lapu City to volunteer with @redcrosscebu. #Cebu #Volunteer #YolandaPH http://t.co/1eBPSed2WU,2013-11-11 08:17:23,sikikomatsing,none ,2013-11-12T18:39:53.254612,https://pbs.twimg.com/media/BYxr4qECcAA1HBj.jpg
421733,399813111382683648,RT @karlebol: Davao City sends help to Tacloban. #YolandaPH http://t.co/fpAOqWwol6,2013-11-11 08:17:28,aLbeeHis4eveR,none ,2013-11-12T18:39:53.628732,https://pbs.twimg.com/media/BYsCxCyCMAAyjfW.jpg
