taskid,tweetid,text,date,username,category,taskCompletionTime
405054,399107973466714113,"RT @JosephCataan: Even if we listen, read and watch media reports, we still do not have the complete picture of the #YolandaPH-battered are�",2013-11-09 09:35:30,roninbautista,Not Relevant / Skip / RTs,2013-11-10T17:42:29.818965
405054,399107973466714113,"RT @JosephCataan: Even if we listen, read and watch media reports, we still do not have the complete picture of the #YolandaPH-battered are�",2013-11-09 09:35:30,roninbautista,Not Relevant / Skip / RTs,2013-11-10T17:42:29.818965
405055,399107977229373440,RT @mlq3: Follow @govph for continuing updates on #RescuePH and #ReliefPH efforts in #YolandaPH affected areas. Updates in http://t.co/Plxu�,2013-11-09 09:35:31,KelvinCasamayor,Not Relevant / Skip / RTs,2013-11-10T17:42:30.206000
405055,399107977229373440,RT @mlq3: Follow @govph for continuing updates on #RescuePH and #ReliefPH efforts in #YolandaPH affected areas. Updates in http://t.co/Plxu�,2013-11-09 09:35:31,KelvinCasamayor,Not Relevant / Skip / RTs,2013-11-10T17:42:30.206000
405055,399107977229373440,RT @mlq3: Follow @govph for continuing updates on #RescuePH and #ReliefPH efforts in #YolandaPH affected areas. Updates in http://t.co/Plxu�,2013-11-09 09:35:31,KelvinCasamayor,Not Relevant / Skip / RTs,2013-11-10T17:42:30.206000
405055,399107977229373440,RT @mlq3: Follow @govph for continuing updates on #RescuePH and #ReliefPH efforts in #YolandaPH affected areas. Updates in http://t.co/Plxu�,2013-11-09 09:35:31,KelvinCasamayor,Not Relevant / Skip / RTs,2013-11-10T17:42:30.206000
405055,399107977229373440,RT @mlq3: Follow @govph for continuing updates on #RescuePH and #ReliefPH efforts in #YolandaPH affected areas. Updates in http://t.co/Plxu�,2013-11-09 09:35:31,KelvinCasamayor,Not Relevant / Skip / RTs,2013-11-10T17:42:30.206000
405055,399107977229373440,RT @mlq3: Follow @govph for continuing updates on #RescuePH and #ReliefPH efforts in #YolandaPH affected areas. Updates in http://t.co/Plxu�,2013-11-09 09:35:31,KelvinCasamayor,Relevant but Other,2013-11-10T17:42:30.206000
405056,399107979267424256,@haniputerii hahaha no internet here bc of typhoon yolanda. T.T,2013-11-09 09:35:31,PsycheDotComVIP,Relevant but Other,2013-11-10T17:42:30.571368
405056,399107979267424256,@haniputerii hahaha no internet here bc of typhoon yolanda. T.T,2013-11-09 09:35:31,PsycheDotComVIP,Infrastructure Damage,2013-11-10T17:42:30.571368
405056,399107979267424256,@haniputerii hahaha no internet here bc of typhoon yolanda. T.T,2013-11-09 09:35:31,PsycheDotComVIP,Not Relevant / Skip / RTs,2013-11-10T17:42:30.571368
405056,399107979267424256,@haniputerii hahaha no internet here bc of typhoon yolanda. T.T,2013-11-09 09:35:31,PsycheDotComVIP,Infrastructure Damage,2013-11-10T17:42:30.571368
405056,399107979267424256,@haniputerii hahaha no internet here bc of typhoon yolanda. T.T,2013-11-09 09:35:31,PsycheDotComVIP,Relevant but Other,2013-11-10T17:42:30.571368
405056,399107979267424256,@haniputerii hahaha no internet here bc of typhoon yolanda. T.T,2013-11-09 09:35:31,PsycheDotComVIP,Infrastructure Damage,2013-11-10T17:42:30.571368
405056,399107979267424256,@haniputerii hahaha no internet here bc of typhoon yolanda. T.T,2013-11-09 09:35:31,PsycheDotComVIP,Infrastructure Damage,2013-11-10T17:42:30.571368
405057,399107988708810752,A hundred dead. #YolandaPH,2013-11-09 09:35:34,HearThemSing,Not Relevant / Skip / RTs,2013-11-10T17:42:30.988817
405057,399107988708810752,A hundred dead. #YolandaPH,2013-11-09 09:35:34,HearThemSing,Not Relevant / Skip / RTs,2013-11-10T17:42:30.988817
405057,399107988708810752,A hundred dead. #YolandaPH,2013-11-09 09:35:34,HearThemSing,Not Relevant / Skip / RTs,2013-11-10T17:42:30.988817
405057,399107988708810752,A hundred dead. #YolandaPH,2013-11-09 09:35:34,HearThemSing,Relevant but Other,2013-11-10T17:42:30.988817
405057,399107988708810752,A hundred dead. #YolandaPH,2013-11-09 09:35:34,HearThemSing,Population Displacement,2013-11-10T17:42:30.988817
405057,399107988708810752,A hundred dead. #YolandaPH,2013-11-09 09:35:34,HearThemSing,Relevant but Other,2013-11-10T17:42:30.988817
405057,399107988708810752,A hundred dead. #YolandaPH,2013-11-09 09:35:34,HearThemSing,Population Displacement,2013-11-10T17:42:30.988817
405058,399107996841545728,RT @govph: .@TeamAFP: BRP Dagupan City will be transporting relief goods to #Tacloban and to #Tagbilaran: http://t.co/IINB14YRiA #YolandaPH,2013-11-09 09:35:36,mannyts,Relevant but Other,2013-11-10T17:42:31.400579
405058,399107996841545728,RT @govph: .@TeamAFP: BRP Dagupan City will be transporting relief goods to #Tacloban and to #Tagbilaran: http://t.co/IINB14YRiA #YolandaPH,2013-11-09 09:35:36,mannyts,Not Relevant / Skip / RTs,2013-11-10T17:42:31.400579
405058,399107996841545728,RT @govph: .@TeamAFP: BRP Dagupan City will be transporting relief goods to #Tacloban and to #Tagbilaran: http://t.co/IINB14YRiA #YolandaPH,2013-11-09 09:35:36,mannyts,Not Relevant / Skip / RTs,2013-11-10T17:42:31.400579
405058,399107996841545728,RT @govph: .@TeamAFP: BRP Dagupan City will be transporting relief goods to #Tacloban and to #Tagbilaran: http://t.co/IINB14YRiA #YolandaPH,2013-11-09 09:35:36,mannyts,Relevant but Other,2013-11-10T17:42:31.400579
405058,399107996841545728,RT @govph: .@TeamAFP: BRP Dagupan City will be transporting relief goods to #Tacloban and to #Tagbilaran: http://t.co/IINB14YRiA #YolandaPH,2013-11-09 09:35:36,mannyts,Not Relevant / Skip / RTs,2013-11-10T17:42:31.400579
405058,399107996841545728,RT @govph: .@TeamAFP: BRP Dagupan City will be transporting relief goods to #Tacloban and to #Tagbilaran: http://t.co/IINB14YRiA #YolandaPH,2013-11-09 09:35:36,mannyts,Requests for Help / Needs,2013-11-10T17:42:31.400579
405058,399107996841545728,RT @govph: .@TeamAFP: BRP Dagupan City will be transporting relief goods to #Tacloban and to #Tagbilaran: http://t.co/IINB14YRiA #YolandaPH,2013-11-09 09:35:36,mannyts,Relevant but Other,2013-11-10T17:42:31.400579
405058,399107996841545728,RT @govph: .@TeamAFP: BRP Dagupan City will be transporting relief goods to #Tacloban and to #Tagbilaran: http://t.co/IINB14YRiA #YolandaPH,2013-11-09 09:35:36,mannyts,Relevant but Other,2013-11-10T17:42:31.400579
405058,399107996841545728,RT @govph: .@TeamAFP: BRP Dagupan City will be transporting relief goods to #Tacloban and to #Tagbilaran: http://t.co/IINB14YRiA #YolandaPH,2013-11-09 09:35:36,mannyts,Relevant but Other,2013-11-10T17:42:31.400579
405059,399108025371226112,"Hi @bloomvc , how can you help raising fund for typhoon Haiyan victims in Philippines #crowdfunding",2013-11-09 09:35:42,robeerobee,Not Relevant / Skip / RTs,2013-11-10T17:42:31.767571
405059,399108025371226112,"Hi @bloomvc , how can you help raising fund for typhoon Haiyan victims in Philippines #crowdfunding",2013-11-09 09:35:42,robeerobee,Not Relevant / Skip / RTs,2013-11-10T17:42:31.767571
405059,399108025371226112,"Hi @bloomvc , how can you help raising fund for typhoon Haiyan victims in Philippines #crowdfunding",2013-11-09 09:35:42,robeerobee,Requests for Help / Needs,2013-11-10T17:42:31.767571
405059,399108025371226112,"Hi @bloomvc , how can you help raising fund for typhoon Haiyan victims in Philippines #crowdfunding",2013-11-09 09:35:42,robeerobee,Not Relevant / Skip / RTs,2013-11-10T17:42:31.767571
405059,399108025371226112,"Hi @bloomvc , how can you help raising fund for typhoon Haiyan victims in Philippines #crowdfunding",2013-11-09 09:35:42,robeerobee,Not Relevant / Skip / RTs,2013-11-10T17:42:31.767571
405060,399108028638957568,Heart goes out to the friends and families experiencing the deadly typhoon in the Philippines!� http://t.co/2J0fqEMpKL,2013-11-09 09:35:43,AudricRose,Not Relevant / Skip / RTs,2013-11-10T17:42:32.219636
405060,399108028638957568,Heart goes out to the friends and families experiencing the deadly typhoon in the Philippines!� http://t.co/2J0fqEMpKL,2013-11-09 09:35:43,AudricRose,Not Relevant / Skip / RTs,2013-11-10T17:42:32.219636
405060,399108028638957568,Heart goes out to the friends and families experiencing the deadly typhoon in the Philippines!� http://t.co/2J0fqEMpKL,2013-11-09 09:35:43,AudricRose,Not Relevant / Skip / RTs,2013-11-10T17:42:32.219636
405060,399108028638957568,Heart goes out to the friends and families experiencing the deadly typhoon in the Philippines!� http://t.co/2J0fqEMpKL,2013-11-09 09:35:43,AudricRose,Not Relevant / Skip / RTs,2013-11-10T17:42:32.219636
405060,399108028638957568,Heart goes out to the friends and families experiencing the deadly typhoon in the Philippines!� http://t.co/2J0fqEMpKL,2013-11-09 09:35:43,AudricRose,Not Relevant / Skip / RTs,2013-11-10T17:42:32.219636
405060,399108028638957568,Heart goes out to the friends and families experiencing the deadly typhoon in the Philippines!� http://t.co/2J0fqEMpKL,2013-11-09 09:35:43,AudricRose,Not Relevant / Skip / RTs,2013-11-10T17:42:32.219636
405060,399108028638957568,Heart goes out to the friends and families experiencing the deadly typhoon in the Philippines!� http://t.co/2J0fqEMpKL,2013-11-09 09:35:43,AudricRose,Relevant but Other,2013-11-10T17:42:32.219636
405060,399108028638957568,Heart goes out to the friends and families experiencing the deadly typhoon in the Philippines!� http://t.co/2J0fqEMpKL,2013-11-09 09:35:43,AudricRose,Not Relevant / Skip / RTs,2013-11-10T17:42:32.219636
405061,399108030588928000,Air You Go Travels Philippines supports Ms. Cagayan de Oro City for Ms. Silka 2013.  \Please do vote for her by... http://t.co/bzauGbykqq,2013-11-09 09:35:44,airyougotravels,Not Relevant / Skip / RTs,2013-11-10T17:42:32.745289
405061,399108030588928000,Air You Go Travels Philippines supports Ms. Cagayan de Oro City for Ms. Silka 2013.  \Please do vote for her by... http://t.co/bzauGbykqq,2013-11-09 09:35:44,airyougotravels,Not Relevant / Skip / RTs,2013-11-10T17:42:32.745289
405061,399108030588928000,Air You Go Travels Philippines supports Ms. Cagayan de Oro City for Ms. Silka 2013.  \Please do vote for her by... http://t.co/bzauGbykqq,2013-11-09 09:35:44,airyougotravels,Not Relevant / Skip / RTs,2013-11-10T17:42:32.745289
405061,399108030588928000,Air You Go Travels Philippines supports Ms. Cagayan de Oro City for Ms. Silka 2013.  \Please do vote for her by... http://t.co/bzauGbykqq,2013-11-09 09:35:44,airyougotravels,Not Relevant / Skip / RTs,2013-11-10T17:42:32.745289
405061,399108030588928000,Air You Go Travels Philippines supports Ms. Cagayan de Oro City for Ms. Silka 2013.  \Please do vote for her by... http://t.co/bzauGbykqq,2013-11-09 09:35:44,airyougotravels,Not Relevant / Skip / RTs,2013-11-10T17:42:32.745289
405061,399108030588928000,Air You Go Travels Philippines supports Ms. Cagayan de Oro City for Ms. Silka 2013.  \Please do vote for her by... http://t.co/bzauGbykqq,2013-11-09 09:35:44,airyougotravels,Not Relevant / Skip / RTs,2013-11-10T17:42:32.745289
405061,399108030588928000,Air You Go Travels Philippines supports Ms. Cagayan de Oro City for Ms. Silka 2013.  \Please do vote for her by... http://t.co/bzauGbykqq,2013-11-09 09:35:44,airyougotravels,Not Relevant / Skip / RTs,2013-11-10T17:42:32.745289
405061,399108030588928000,Air You Go Travels Philippines supports Ms. Cagayan de Oro City for Ms. Silka 2013.  \Please do vote for her by... http://t.co/bzauGbykqq,2013-11-09 09:35:44,airyougotravels,Not Relevant / Skip / RTs,2013-11-10T17:42:32.745289
