taskid,tweetid,text,date,username,category,taskCompletionTime
410595,399736824823705600,Take a minute to give to #Unicef Australia's appeal to help children affected by #Typhoon #Haiyan http://t.co/oD7njgKOyp,2013-11-11 03:14:20,selinamansell,Relevant but Other,2013-11-11T10:42:36.505194
410595,399736824823705600,Take a minute to give to #Unicef Australia's appeal to help children affected by #Typhoon #Haiyan http://t.co/oD7njgKOyp,2013-11-11 03:14:20,selinamansell,Relevant but Other,2013-11-11T10:42:36.505194
410595,399736824823705600,Take a minute to give to #Unicef Australia's appeal to help children affected by #Typhoon #Haiyan http://t.co/oD7njgKOyp,2013-11-11 03:14:20,selinamansell,Requests for Help / Needs,2013-11-11T10:42:36.505194
410595,399736824823705600,Take a minute to give to #Unicef Australia's appeal to help children affected by #Typhoon #Haiyan http://t.co/oD7njgKOyp,2013-11-11 03:14:20,selinamansell,Relevant but Other,2013-11-11T10:42:36.505194
410595,399736824823705600,Take a minute to give to #Unicef Australia's appeal to help children affected by #Typhoon #Haiyan http://t.co/oD7njgKOyp,2013-11-11 03:14:20,selinamansell,Relevant but Other,2013-11-11T10:42:36.505194
410595,399736824823705600,Take a minute to give to #Unicef Australia's appeal to help children affected by #Typhoon #Haiyan http://t.co/oD7njgKOyp,2013-11-11 03:14:20,selinamansell,Relevant but Other,2013-11-11T10:42:36.505194
410596,399736851138768896,RT @KevinCrispino: We are in need of manpower for the repacking of goods for the victims of typhoon #yolandaPh. Please proceed at prc manil�,2013-11-11 03:14:26,papa__alex,Requests for Help / Needs,2013-11-11T10:42:36.778909
410596,399736851138768896,RT @KevinCrispino: We are in need of manpower for the repacking of goods for the victims of typhoon #yolandaPh. Please proceed at prc manil�,2013-11-11 03:14:26,papa__alex,Requests for Help / Needs,2013-11-11T10:42:36.778909
410596,399736851138768896,RT @KevinCrispino: We are in need of manpower for the repacking of goods for the victims of typhoon #yolandaPh. Please proceed at prc manil�,2013-11-11 03:14:26,papa__alex,Requests for Help / Needs,2013-11-11T10:42:36.778909
410596,399736851138768896,RT @KevinCrispino: We are in need of manpower for the repacking of goods for the victims of typhoon #yolandaPh. Please proceed at prc manil�,2013-11-11 03:14:26,papa__alex,Not Relevant / Skip / RTs,2013-11-11T10:42:36.778909
410596,399736851138768896,RT @KevinCrispino: We are in need of manpower for the repacking of goods for the victims of typhoon #yolandaPh. Please proceed at prc manil�,2013-11-11 03:14:26,papa__alex,Requests for Help / Needs,2013-11-11T10:42:36.778909
410596,399736851138768896,RT @KevinCrispino: We are in need of manpower for the repacking of goods for the victims of typhoon #yolandaPh. Please proceed at prc manil�,2013-11-11 03:14:26,papa__alex,Requests for Help / Needs,2013-11-11T10:42:36.778909
410596,399736851138768896,RT @KevinCrispino: We are in need of manpower for the repacking of goods for the victims of typhoon #yolandaPh. Please proceed at prc manil�,2013-11-11 03:14:26,papa__alex,Requests for Help / Needs,2013-11-11T10:42:36.778909
410596,399736851138768896,RT @KevinCrispino: We are in need of manpower for the repacking of goods for the victims of typhoon #yolandaPh. Please proceed at prc manil�,2013-11-11 03:14:26,papa__alex,Requests for Help / Needs,2013-11-11T10:42:36.778909
410596,399736851138768896,RT @KevinCrispino: We are in need of manpower for the repacking of goods for the victims of typhoon #yolandaPh. Please proceed at prc manil�,2013-11-11 03:14:26,papa__alex,Requests for Help / Needs,2013-11-11T10:42:36.778909
410596,399736851138768896,RT @KevinCrispino: We are in need of manpower for the repacking of goods for the victims of typhoon #yolandaPh. Please proceed at prc manil�,2013-11-11 03:14:26,papa__alex,Requests for Help / Needs,2013-11-11T10:42:36.778909
410596,399736851138768896,RT @KevinCrispino: We are in need of manpower for the repacking of goods for the victims of typhoon #yolandaPh. Please proceed at prc manil�,2013-11-11 03:14:26,papa__alex,Requests for Help / Needs,2013-11-11T10:42:36.778909
410596,399736851138768896,RT @KevinCrispino: We are in need of manpower for the repacking of goods for the victims of typhoon #yolandaPh. Please proceed at prc manil�,2013-11-11 03:14:26,papa__alex,Relevant but Other,2013-11-11T10:42:36.778909
410596,399736851138768896,RT @KevinCrispino: We are in need of manpower for the repacking of goods for the victims of typhoon #yolandaPh. Please proceed at prc manil�,2013-11-11 03:14:26,papa__alex,Requests for Help / Needs,2013-11-11T10:42:36.778909
410597,399736855601508352,Canada donates $5M for relief efforts in Philippines. #ThankYou ##ReliefPH,2013-11-11 03:14:27,diannemarfil,Not Relevant / Skip / RTs,2013-11-11T10:42:37.068412
410597,399736855601508352,Canada donates $5M for relief efforts in Philippines. #ThankYou ##ReliefPH,2013-11-11 03:14:27,diannemarfil,Not Relevant / Skip / RTs,2013-11-11T10:42:37.068412
410597,399736855601508352,Canada donates $5M for relief efforts in Philippines. #ThankYou ##ReliefPH,2013-11-11 03:14:27,diannemarfil,Not Relevant / Skip / RTs,2013-11-11T10:42:37.068412
410597,399736855601508352,Canada donates $5M for relief efforts in Philippines. #ThankYou ##ReliefPH,2013-11-11 03:14:27,diannemarfil,Relevant but Other,2013-11-11T10:42:37.068412
410597,399736855601508352,Canada donates $5M for relief efforts in Philippines. #ThankYou ##ReliefPH,2013-11-11 03:14:27,diannemarfil,Not Relevant / Skip / RTs,2013-11-11T10:42:37.068412
410597,399736855601508352,Canada donates $5M for relief efforts in Philippines. #ThankYou ##ReliefPH,2013-11-11 03:14:27,diannemarfil,Relevant but Other,2013-11-11T10:42:37.068412
410597,399736855601508352,Canada donates $5M for relief efforts in Philippines. #ThankYou ##ReliefPH,2013-11-11 03:14:27,diannemarfil,Not Relevant / Skip / RTs,2013-11-11T10:42:37.068412
410597,399736855601508352,Canada donates $5M for relief efforts in Philippines. #ThankYou ##ReliefPH,2013-11-11 03:14:27,diannemarfil,Relevant but Other,2013-11-11T10:42:37.068412
410597,399736855601508352,Canada donates $5M for relief efforts in Philippines. #ThankYou ##ReliefPH,2013-11-11 03:14:27,diannemarfil,Relevant but Other,2013-11-11T10:42:37.068412
410597,399736855601508352,Canada donates $5M for relief efforts in Philippines. #ThankYou ##ReliefPH,2013-11-11 03:14:27,diannemarfil,Relevant but Other,2013-11-11T10:42:37.068412
410598,399736859200204800,Thanks GOD that my family in Negros Occidental were safe after that super typhoon yolanda!,2013-11-11 03:14:28,itsMechrizie,Not Relevant / Skip / RTs,2013-11-11T10:42:37.350063
410598,399736859200204800,Thanks GOD that my family in Negros Occidental were safe after that super typhoon yolanda!,2013-11-11 03:14:28,itsMechrizie,Relevant but Other,2013-11-11T10:42:37.350063
410598,399736859200204800,Thanks GOD that my family in Negros Occidental were safe after that super typhoon yolanda!,2013-11-11 03:14:28,itsMechrizie,Relevant but Other,2013-11-11T10:42:37.350063
410598,399736859200204800,Thanks GOD that my family in Negros Occidental were safe after that super typhoon yolanda!,2013-11-11 03:14:28,itsMechrizie,Not Relevant / Skip / RTs,2013-11-11T10:42:37.350063
410598,399736859200204800,Thanks GOD that my family in Negros Occidental were safe after that super typhoon yolanda!,2013-11-11 03:14:28,itsMechrizie,Not Relevant / Skip / RTs,2013-11-11T10:42:37.350063
410598,399736859200204800,Thanks GOD that my family in Negros Occidental were safe after that super typhoon yolanda!,2013-11-11 03:14:28,itsMechrizie,Not Relevant / Skip / RTs,2013-11-11T10:42:37.350063
410598,399736859200204800,Thanks GOD that my family in Negros Occidental were safe after that super typhoon yolanda!,2013-11-11 03:14:28,itsMechrizie,Not Relevant / Skip / RTs,2013-11-11T10:42:37.350063
410598,399736859200204800,Thanks GOD that my family in Negros Occidental were safe after that super typhoon yolanda!,2013-11-11 03:14:28,itsMechrizie,Relevant but Other,2013-11-11T10:42:37.350063
410598,399736859200204800,Thanks GOD that my family in Negros Occidental were safe after that super typhoon yolanda!,2013-11-11 03:14:28,itsMechrizie,Relevant but Other,2013-11-11T10:42:37.350063
410598,399736859200204800,Thanks GOD that my family in Negros Occidental were safe after that super typhoon yolanda!,2013-11-11 03:14:28,itsMechrizie,Not Relevant / Skip / RTs,2013-11-11T10:42:37.350063
410599,399736859414130688,What kind of support will Sa�o get on Monday in #Warsaw? #COP19 #Haiyan,2013-11-11 03:14:28,saamisabiti,Not Relevant / Skip / RTs,2013-11-11T10:42:37.611154
410599,399736859414130688,What kind of support will Sa�o get on Monday in #Warsaw? #COP19 #Haiyan,2013-11-11 03:14:28,saamisabiti,Not Relevant / Skip / RTs,2013-11-11T10:42:37.611154
410599,399736859414130688,What kind of support will Sa�o get on Monday in #Warsaw? #COP19 #Haiyan,2013-11-11 03:14:28,saamisabiti,Relevant but Other,2013-11-11T10:42:37.611154
410599,399736859414130688,What kind of support will Sa�o get on Monday in #Warsaw? #COP19 #Haiyan,2013-11-11 03:14:28,saamisabiti,Not Relevant / Skip / RTs,2013-11-11T10:42:37.611154
410599,399736859414130688,What kind of support will Sa�o get on Monday in #Warsaw? #COP19 #Haiyan,2013-11-11 03:14:28,saamisabiti,Not Relevant / Skip / RTs,2013-11-11T10:42:37.611154
410599,399736859414130688,What kind of support will Sa�o get on Monday in #Warsaw? #COP19 #Haiyan,2013-11-11 03:14:28,saamisabiti,Not Relevant / Skip / RTs,2013-11-11T10:42:37.611154
410599,399736859414130688,What kind of support will Sa�o get on Monday in #Warsaw? #COP19 #Haiyan,2013-11-11 03:14:28,saamisabiti,Not Relevant / Skip / RTs,2013-11-11T10:42:37.611154
410599,399736859414130688,What kind of support will Sa�o get on Monday in #Warsaw? #COP19 #Haiyan,2013-11-11 03:14:28,saamisabiti,Not Relevant / Skip / RTs,2013-11-11T10:42:37.611154
410599,399736859414130688,What kind of support will Sa�o get on Monday in #Warsaw? #COP19 #Haiyan,2013-11-11 03:14:28,saamisabiti,Not Relevant / Skip / RTs,2013-11-11T10:42:37.611154
410600,399736877319614464,"RT @ivanhenares: Is @CNN sure this storm image is from Ayala Alabang, Philippines? http://t.co/s3J44ybofE",2013-11-11 03:14:32,WilsonLeeFlores,Not Relevant / Skip / RTs,2013-11-11T10:42:37.879198
410600,399736877319614464,"RT @ivanhenares: Is @CNN sure this storm image is from Ayala Alabang, Philippines? http://t.co/s3J44ybofE",2013-11-11 03:14:32,WilsonLeeFlores,Not Relevant / Skip / RTs,2013-11-11T10:42:37.879198
410600,399736877319614464,"RT @ivanhenares: Is @CNN sure this storm image is from Ayala Alabang, Philippines? http://t.co/s3J44ybofE",2013-11-11 03:14:32,WilsonLeeFlores,Not Relevant / Skip / RTs,2013-11-11T10:42:37.879198
410600,399736877319614464,"RT @ivanhenares: Is @CNN sure this storm image is from Ayala Alabang, Philippines? http://t.co/s3J44ybofE",2013-11-11 03:14:32,WilsonLeeFlores,Relevant but Other,2013-11-11T10:42:37.879198
410600,399736877319614464,"RT @ivanhenares: Is @CNN sure this storm image is from Ayala Alabang, Philippines? http://t.co/s3J44ybofE",2013-11-11 03:14:32,WilsonLeeFlores,Not Relevant / Skip / RTs,2013-11-11T10:42:37.879198
410600,399736877319614464,"RT @ivanhenares: Is @CNN sure this storm image is from Ayala Alabang, Philippines? http://t.co/s3J44ybofE",2013-11-11 03:14:32,WilsonLeeFlores,Not Relevant / Skip / RTs,2013-11-11T10:42:37.879198
410600,399736877319614464,"RT @ivanhenares: Is @CNN sure this storm image is from Ayala Alabang, Philippines? http://t.co/s3J44ybofE",2013-11-11 03:14:32,WilsonLeeFlores,Relevant but Other,2013-11-11T10:42:37.879198
410600,399736877319614464,"RT @ivanhenares: Is @CNN sure this storm image is from Ayala Alabang, Philippines? http://t.co/s3J44ybofE",2013-11-11 03:14:32,WilsonLeeFlores,Not Relevant / Skip / RTs,2013-11-11T10:42:37.879198
410600,399736877319614464,"RT @ivanhenares: Is @CNN sure this storm image is from Ayala Alabang, Philippines? http://t.co/s3J44ybofE",2013-11-11 03:14:32,WilsonLeeFlores,Relevant but Other,2013-11-11T10:42:37.879198
410600,399736877319614464,"RT @ivanhenares: Is @CNN sure this storm image is from Ayala Alabang, Philippines? http://t.co/s3J44ybofE",2013-11-11 03:14:32,WilsonLeeFlores,Not Relevant / Skip / RTs,2013-11-11T10:42:37.879198
410600,399736877319614464,"RT @ivanhenares: Is @CNN sure this storm image is from Ayala Alabang, Philippines? http://t.co/s3J44ybofE",2013-11-11 03:14:32,WilsonLeeFlores,Not Relevant / Skip / RTs,2013-11-11T10:42:37.879198
410600,399736877319614464,"RT @ivanhenares: Is @CNN sure this storm image is from Ayala Alabang, Philippines? http://t.co/s3J44ybofE",2013-11-11 03:14:32,WilsonLeeFlores,Not Relevant / Skip / RTs,2013-11-11T10:42:37.879198
410600,399736877319614464,"RT @ivanhenares: Is @CNN sure this storm image is from Ayala Alabang, Philippines? http://t.co/s3J44ybofE",2013-11-11 03:14:32,WilsonLeeFlores,Not Relevant / Skip / RTs,2013-11-11T10:42:37.879198
410600,399736877319614464,"RT @ivanhenares: Is @CNN sure this storm image is from Ayala Alabang, Philippines? http://t.co/s3J44ybofE",2013-11-11 03:14:32,WilsonLeeFlores,Not Relevant / Skip / RTs,2013-11-11T10:42:37.879198
410600,399736877319614464,"RT @ivanhenares: Is @CNN sure this storm image is from Ayala Alabang, Philippines? http://t.co/s3J44ybofE",2013-11-11 03:14:32,WilsonLeeFlores,Not Relevant / Skip / RTs,2013-11-11T10:42:37.879198
410600,399736877319614464,"RT @ivanhenares: Is @CNN sure this storm image is from Ayala Alabang, Philippines? http://t.co/s3J44ybofE",2013-11-11 03:14:32,WilsonLeeFlores,Not Relevant / Skip / RTs,2013-11-11T10:42:37.879198
410600,399736877319614464,"RT @ivanhenares: Is @CNN sure this storm image is from Ayala Alabang, Philippines? http://t.co/s3J44ybofE",2013-11-11 03:14:32,WilsonLeeFlores,Not Relevant / Skip / RTs,2013-11-11T10:42:37.879198
410600,399736877319614464,"RT @ivanhenares: Is @CNN sure this storm image is from Ayala Alabang, Philippines? http://t.co/s3J44ybofE",2013-11-11 03:14:32,WilsonLeeFlores,Not Relevant / Skip / RTs,2013-11-11T10:42:37.879198
410600,399736877319614464,"RT @ivanhenares: Is @CNN sure this storm image is from Ayala Alabang, Philippines? http://t.co/s3J44ybofE",2013-11-11 03:14:32,WilsonLeeFlores,Not Relevant / Skip / RTs,2013-11-11T10:42:37.879198
410600,399736877319614464,"RT @ivanhenares: Is @CNN sure this storm image is from Ayala Alabang, Philippines? http://t.co/s3J44ybofE",2013-11-11 03:14:32,WilsonLeeFlores,Not Relevant / Skip / RTs,2013-11-11T10:42:37.879198
410601,399736877734821888,Some Things Typhoon Yolanda Reminds Us Of http://t.co/d60IOw2f51,2013-11-11 03:14:33,prodigalfan,Not Relevant / Skip / RTs,2013-11-11T10:42:38.158916
410601,399736877734821888,Some Things Typhoon Yolanda Reminds Us Of http://t.co/d60IOw2f51,2013-11-11 03:14:33,prodigalfan,Not Relevant / Skip / RTs,2013-11-11T10:42:38.158916
410601,399736877734821888,Some Things Typhoon Yolanda Reminds Us Of http://t.co/d60IOw2f51,2013-11-11 03:14:33,prodigalfan,Not Relevant / Skip / RTs,2013-11-11T10:42:38.158916
410601,399736877734821888,Some Things Typhoon Yolanda Reminds Us Of http://t.co/d60IOw2f51,2013-11-11 03:14:33,prodigalfan,Relevant but Other,2013-11-11T10:42:38.158916
410601,399736877734821888,Some Things Typhoon Yolanda Reminds Us Of http://t.co/d60IOw2f51,2013-11-11 03:14:33,prodigalfan,Not Relevant / Skip / RTs,2013-11-11T10:42:38.158916
410601,399736877734821888,Some Things Typhoon Yolanda Reminds Us Of http://t.co/d60IOw2f51,2013-11-11 03:14:33,prodigalfan,Not Relevant / Skip / RTs,2013-11-11T10:42:38.158916
410601,399736877734821888,Some Things Typhoon Yolanda Reminds Us Of http://t.co/d60IOw2f51,2013-11-11 03:14:33,prodigalfan,Not Relevant / Skip / RTs,2013-11-11T10:42:38.158916
410601,399736877734821888,Some Things Typhoon Yolanda Reminds Us Of http://t.co/d60IOw2f51,2013-11-11 03:14:33,prodigalfan,Not Relevant / Skip / RTs,2013-11-11T10:42:38.158916
410601,399736877734821888,Some Things Typhoon Yolanda Reminds Us Of http://t.co/d60IOw2f51,2013-11-11 03:14:33,prodigalfan,Not Relevant / Skip / RTs,2013-11-11T10:42:38.158916
410601,399736877734821888,Some Things Typhoon Yolanda Reminds Us Of http://t.co/d60IOw2f51,2013-11-11 03:14:33,prodigalfan,Not Relevant / Skip / RTs,2013-11-11T10:42:38.158916
410601,399736877734821888,Some Things Typhoon Yolanda Reminds Us Of http://t.co/d60IOw2f51,2013-11-11 03:14:33,prodigalfan,Infrastructure Damage,2013-11-11T10:42:38.158916
410601,399736877734821888,Some Things Typhoon Yolanda Reminds Us Of http://t.co/d60IOw2f51,2013-11-11 03:14:33,prodigalfan,Infrastructure Damage,2013-11-11T10:42:38.158916
410601,399736877734821888,Some Things Typhoon Yolanda Reminds Us Of http://t.co/d60IOw2f51,2013-11-11 03:14:33,prodigalfan,Infrastructure Damage,2013-11-11T10:42:38.158916
410601,399736877734821888,Some Things Typhoon Yolanda Reminds Us Of http://t.co/d60IOw2f51,2013-11-11 03:14:33,prodigalfan,Relevant but Other,2013-11-11T10:42:38.158916
410601,399736877734821888,Some Things Typhoon Yolanda Reminds Us Of http://t.co/d60IOw2f51,2013-11-11 03:14:33,prodigalfan,Not Relevant / Skip / RTs,2013-11-11T10:42:38.158916
410601,399736877734821888,Some Things Typhoon Yolanda Reminds Us Of http://t.co/d60IOw2f51,2013-11-11 03:14:33,prodigalfan,Not Relevant / Skip / RTs,2013-11-11T10:42:38.158916
410602,399736885750153216,"RT @typhoonfury: Evac out of Tacloban on Air Force C130 with injured team member Mark, his leg sliced open rescuing woman #YolandaPH http:/�",2013-11-11 03:14:34,lnmonzon,Relevant but Other,2013-11-11T10:42:38.473524
410602,399736885750153216,"RT @typhoonfury: Evac out of Tacloban on Air Force C130 with injured team member Mark, his leg sliced open rescuing woman #YolandaPH http:/�",2013-11-11 03:14:34,lnmonzon,Not Relevant / Skip / RTs,2013-11-11T10:42:38.473524
410602,399736885750153216,"RT @typhoonfury: Evac out of Tacloban on Air Force C130 with injured team member Mark, his leg sliced open rescuing woman #YolandaPH http:/�",2013-11-11 03:14:34,lnmonzon,Population Displacement,2013-11-11T10:42:38.473524
410602,399736885750153216,"RT @typhoonfury: Evac out of Tacloban on Air Force C130 with injured team member Mark, his leg sliced open rescuing woman #YolandaPH http:/�",2013-11-11 03:14:34,lnmonzon,Not Relevant / Skip / RTs,2013-11-11T10:42:38.473524
410602,399736885750153216,"RT @typhoonfury: Evac out of Tacloban on Air Force C130 with injured team member Mark, his leg sliced open rescuing woman #YolandaPH http:/�",2013-11-11 03:14:34,lnmonzon,Relevant but Other,2013-11-11T10:42:38.473524
410602,399736885750153216,"RT @typhoonfury: Evac out of Tacloban on Air Force C130 with injured team member Mark, his leg sliced open rescuing woman #YolandaPH http:/�",2013-11-11 03:14:34,lnmonzon,Not Relevant / Skip / RTs,2013-11-11T10:42:38.473524
410602,399736885750153216,"RT @typhoonfury: Evac out of Tacloban on Air Force C130 with injured team member Mark, his leg sliced open rescuing woman #YolandaPH http:/�",2013-11-11 03:14:34,lnmonzon,Not Relevant / Skip / RTs,2013-11-11T10:42:38.473524
410602,399736885750153216,"RT @typhoonfury: Evac out of Tacloban on Air Force C130 with injured team member Mark, his leg sliced open rescuing woman #YolandaPH http:/�",2013-11-11 03:14:34,lnmonzon,Not Relevant / Skip / RTs,2013-11-11T10:42:38.473524
410602,399736885750153216,"RT @typhoonfury: Evac out of Tacloban on Air Force C130 with injured team member Mark, his leg sliced open rescuing woman #YolandaPH http:/�",2013-11-11 03:14:34,lnmonzon,Population Displacement,2013-11-11T10:42:38.473524
410602,399736885750153216,"RT @typhoonfury: Evac out of Tacloban on Air Force C130 with injured team member Mark, his leg sliced open rescuing woman #YolandaPH http:/�",2013-11-11 03:14:34,lnmonzon,Not Relevant / Skip / RTs,2013-11-11T10:42:38.473524
410603,399736889353068544,RT @Francis_Wade: Typhoon Haiyan is absolutely massive. Pic taken from space #Philippines http://t.co/ViCIKRPq1y,2013-11-11 03:14:35,OlivierFalcoz,Not Relevant / Skip / RTs,2013-11-11T10:42:38.789229
410603,399736889353068544,RT @Francis_Wade: Typhoon Haiyan is absolutely massive. Pic taken from space #Philippines http://t.co/ViCIKRPq1y,2013-11-11 03:14:35,OlivierFalcoz,Not Relevant / Skip / RTs,2013-11-11T10:42:38.789229
410603,399736889353068544,RT @Francis_Wade: Typhoon Haiyan is absolutely massive. Pic taken from space #Philippines http://t.co/ViCIKRPq1y,2013-11-11 03:14:35,OlivierFalcoz,Relevant but Other,2013-11-11T10:42:38.789229
410603,399736889353068544,RT @Francis_Wade: Typhoon Haiyan is absolutely massive. Pic taken from space #Philippines http://t.co/ViCIKRPq1y,2013-11-11 03:14:35,OlivierFalcoz,Relevant but Other,2013-11-11T10:42:38.789229
410603,399736889353068544,RT @Francis_Wade: Typhoon Haiyan is absolutely massive. Pic taken from space #Philippines http://t.co/ViCIKRPq1y,2013-11-11 03:14:35,OlivierFalcoz,Relevant but Other,2013-11-11T10:42:38.789229
410603,399736889353068544,RT @Francis_Wade: Typhoon Haiyan is absolutely massive. Pic taken from space #Philippines http://t.co/ViCIKRPq1y,2013-11-11 03:14:35,OlivierFalcoz,Not Relevant / Skip / RTs,2013-11-11T10:42:38.789229
410603,399736889353068544,RT @Francis_Wade: Typhoon Haiyan is absolutely massive. Pic taken from space #Philippines http://t.co/ViCIKRPq1y,2013-11-11 03:14:35,OlivierFalcoz,Relevant but Other,2013-11-11T10:42:38.789229
410603,399736889353068544,RT @Francis_Wade: Typhoon Haiyan is absolutely massive. Pic taken from space #Philippines http://t.co/ViCIKRPq1y,2013-11-11 03:14:35,OlivierFalcoz,Not Relevant / Skip / RTs,2013-11-11T10:42:38.789229
410603,399736889353068544,RT @Francis_Wade: Typhoon Haiyan is absolutely massive. Pic taken from space #Philippines http://t.co/ViCIKRPq1y,2013-11-11 03:14:35,OlivierFalcoz,Not Relevant / Skip / RTs,2013-11-11T10:42:38.789229
410603,399736889353068544,RT @Francis_Wade: Typhoon Haiyan is absolutely massive. Pic taken from space #Philippines http://t.co/ViCIKRPq1y,2013-11-11 03:14:35,OlivierFalcoz,Not Relevant / Skip / RTs,2013-11-11T10:42:38.789229
410603,399736889353068544,RT @Francis_Wade: Typhoon Haiyan is absolutely massive. Pic taken from space #Philippines http://t.co/ViCIKRPq1y,2013-11-11 03:14:35,OlivierFalcoz,Not Relevant / Skip / RTs,2013-11-11T10:42:38.789229
410604,399736897397723136,"@ETBreakingNews Help us make contact with Australian man, Greg Cummins living in Lupok #Guiuan, East Samar. Four days, no contact. #Yolanda",2013-11-11 03:14:37,hielliecummins,Requests for Help / Needs,2013-11-11T10:42:39.081600
410604,399736897397723136,"@ETBreakingNews Help us make contact with Australian man, Greg Cummins living in Lupok #Guiuan, East Samar. Four days, no contact. #Yolanda",2013-11-11 03:14:37,hielliecummins,Requests for Help / Needs,2013-11-11T10:42:39.081600
410604,399736897397723136,"@ETBreakingNews Help us make contact with Australian man, Greg Cummins living in Lupok #Guiuan, East Samar. Four days, no contact. #Yolanda",2013-11-11 03:14:37,hielliecummins,Population Displacement,2013-11-11T10:42:39.081600
410604,399736897397723136,"@ETBreakingNews Help us make contact with Australian man, Greg Cummins living in Lupok #Guiuan, East Samar. Four days, no contact. #Yolanda",2013-11-11 03:14:37,hielliecummins,Requests for Help / Needs,2013-11-11T10:42:39.081600
410604,399736897397723136,"@ETBreakingNews Help us make contact with Australian man, Greg Cummins living in Lupok #Guiuan, East Samar. Four days, no contact. #Yolanda",2013-11-11 03:14:37,hielliecummins,Population Displacement,2013-11-11T10:42:39.081600
410604,399736897397723136,"@ETBreakingNews Help us make contact with Australian man, Greg Cummins living in Lupok #Guiuan, East Samar. Four days, no contact. #Yolanda",2013-11-11 03:14:37,hielliecummins,Not Relevant / Skip / RTs,2013-11-11T10:42:39.081600
410604,399736897397723136,"@ETBreakingNews Help us make contact with Australian man, Greg Cummins living in Lupok #Guiuan, East Samar. Four days, no contact. #Yolanda",2013-11-11 03:14:37,hielliecummins,Requests for Help / Needs,2013-11-11T10:42:39.081600
410604,399736897397723136,"@ETBreakingNews Help us make contact with Australian man, Greg Cummins living in Lupok #Guiuan, East Samar. Four days, no contact. #Yolanda",2013-11-11 03:14:37,hielliecummins,Requests for Help / Needs,2013-11-11T10:42:39.081600
410604,399736897397723136,"@ETBreakingNews Help us make contact with Australian man, Greg Cummins living in Lupok #Guiuan, East Samar. Four days, no contact. #Yolanda",2013-11-11 03:14:37,hielliecummins,Requests for Help / Needs,2013-11-11T10:42:39.081600
410604,399736897397723136,"@ETBreakingNews Help us make contact with Australian man, Greg Cummins living in Lupok #Guiuan, East Samar. Four days, no contact. #Yolanda",2013-11-11 03:14:37,hielliecummins,Population Displacement,2013-11-11T10:42:39.081600
410605,399736916188217344,Viber is giving free calls to normal numbers from Philippines to any part of the world as their help for typhoon victims.Great! #ViberHelps,2013-11-11 03:14:42,yun_eh,Relevant but Other,2013-11-11T10:42:39.384911
410605,399736916188217344,Viber is giving free calls to normal numbers from Philippines to any part of the world as their help for typhoon victims.Great! #ViberHelps,2013-11-11 03:14:42,yun_eh,Relevant but Other,2013-11-11T10:42:39.384911
410605,399736916188217344,Viber is giving free calls to normal numbers from Philippines to any part of the world as their help for typhoon victims.Great! #ViberHelps,2013-11-11 03:14:42,yun_eh,Relevant but Other,2013-11-11T10:42:39.384911
410605,399736916188217344,Viber is giving free calls to normal numbers from Philippines to any part of the world as their help for typhoon victims.Great! #ViberHelps,2013-11-11 03:14:42,yun_eh,Not Relevant / Skip / RTs,2013-11-11T10:42:39.384911
410605,399736916188217344,Viber is giving free calls to normal numbers from Philippines to any part of the world as their help for typhoon victims.Great! #ViberHelps,2013-11-11 03:14:42,yun_eh,Relevant but Other,2013-11-11T10:42:39.384911
410605,399736916188217344,Viber is giving free calls to normal numbers from Philippines to any part of the world as their help for typhoon victims.Great! #ViberHelps,2013-11-11 03:14:42,yun_eh,Population Displacement,2013-11-11T10:42:39.384911
410605,399736916188217344,Viber is giving free calls to normal numbers from Philippines to any part of the world as their help for typhoon victims.Great! #ViberHelps,2013-11-11 03:14:42,yun_eh,Relevant but Other,2013-11-11T10:42:39.384911
410605,399736916188217344,Viber is giving free calls to normal numbers from Philippines to any part of the world as their help for typhoon victims.Great! #ViberHelps,2013-11-11 03:14:42,yun_eh,Relevant but Other,2013-11-11T10:42:39.384911
410605,399736916188217344,Viber is giving free calls to normal numbers from Philippines to any part of the world as their help for typhoon victims.Great! #ViberHelps,2013-11-11 03:14:42,yun_eh,Relevant but Other,2013-11-11T10:42:39.384911
410605,399736916188217344,Viber is giving free calls to normal numbers from Philippines to any part of the world as their help for typhoon victims.Great! #ViberHelps,2013-11-11 03:14:42,yun_eh,Relevant but Other,2013-11-11T10:42:39.384911
410606,399736919585595393,Typhoon Haiyan in Philippines is One of the Most Powerful Ever Recorded http://t.co/CnJ83XVTEq http://t.co/lbhgffXWTK,2013-11-11 03:14:43,GOPhilippines00,Not Relevant / Skip / RTs,2013-11-11T10:42:39.689545
410606,399736919585595393,Typhoon Haiyan in Philippines is One of the Most Powerful Ever Recorded http://t.co/CnJ83XVTEq http://t.co/lbhgffXWTK,2013-11-11 03:14:43,GOPhilippines00,Not Relevant / Skip / RTs,2013-11-11T10:42:39.689545
410606,399736919585595393,Typhoon Haiyan in Philippines is One of the Most Powerful Ever Recorded http://t.co/CnJ83XVTEq http://t.co/lbhgffXWTK,2013-11-11 03:14:43,GOPhilippines00,Relevant but Other,2013-11-11T10:42:39.689545
410606,399736919585595393,Typhoon Haiyan in Philippines is One of the Most Powerful Ever Recorded http://t.co/CnJ83XVTEq http://t.co/lbhgffXWTK,2013-11-11 03:14:43,GOPhilippines00,Not Relevant / Skip / RTs,2013-11-11T10:42:39.689545
